GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
API du serveur du module d'utilisateur,ci.gouv.dgbf.system.user.server.api,SsoUserRoleService.SsoUserRoleGetManyResponseDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module d'utilisateur,ci.gouv.dgbf.system.user.server.api,AccountFilter,6,71,0,0,0,18,2,12,2,12
API du serveur du module d'utilisateur,ci.gouv.dgbf.system.user.server.api,UserDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module d'utilisateur,ci.gouv.dgbf.system.user.server.api,UserService.UserAssignRolesRequestDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module d'utilisateur,ci.gouv.dgbf.system.user.server.api,SsoApplicationFilter,0,15,0,0,0,8,0,4,0,4
API du serveur du module d'utilisateur,ci.gouv.dgbf.system.user.server.api,SsoApplicationService.SsoApplicationCreateRequestDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module d'utilisateur,ci.gouv.dgbf.system.user.server.api,ApplicationRequestMapperImpl,0,51,0,4,0,16,0,5,0,3
API du serveur du module d'utilisateur,ci.gouv.dgbf.system.user.server.api,SsoUserRoleClient,0,211,0,0,0,40,0,20,0,20
API du serveur du module d'utilisateur,ci.gouv.dgbf.system.user.server.api,UserService.UserGetManyResponseDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module d'utilisateur,ci.gouv.dgbf.system.user.server.api,DomainFilter,0,3,0,0,0,1,0,1,0,1
API du serveur du module d'utilisateur,ci.gouv.dgbf.system.user.server.api,UserService.UserCreateRequestDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module d'utilisateur,ci.gouv.dgbf.system.user.server.api,DeviceApplicationService.DeviceApplicationUpdateRequestDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module d'utilisateur,ci.gouv.dgbf.system.user.server.api,UserRoleService.UserRoleCreateRequestDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module d'utilisateur,ci.gouv.dgbf.system.user.server.api,IdentityClient,0,128,0,0,0,27,0,11,0,11
API du serveur du module d'utilisateur,ci.gouv.dgbf.system.user.server.api,IdentityDto,0,59,0,2,0,9,0,3,0,2
API du serveur du module d'utilisateur,ci.gouv.dgbf.system.user.server.api,UserService.UserRevokeRolesResponseDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module d'utilisateur,ci.gouv.dgbf.system.user.server.api,DomainService.DomainUpdateRequestDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module d'utilisateur,ci.gouv.dgbf.system.user.server.api,DeviceService.DeviceCreateRequestDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module d'utilisateur,ci.gouv.dgbf.system.user.server.api,SsoApplicationService.SsoApplicationUpdateRequestDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module d'utilisateur,ci.gouv.dgbf.system.user.server.api,UserRoleService.UserRoleGetManyResponseDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module d'utilisateur,ci.gouv.dgbf.system.user.server.api,IdentityFilter,9,95,0,0,0,23,3,15,3,15
API du serveur du module d'utilisateur,ci.gouv.dgbf.system.user.server.api,RoleFilter,6,71,0,0,0,20,2,12,2,12
API du serveur du module d'utilisateur,ci.gouv.dgbf.system.user.server.api,ApplicationClient,0,195,0,0,0,38,0,18,0,18
API du serveur du module d'utilisateur,ci.gouv.dgbf.system.user.server.api,UserFilter,6,71,0,0,0,18,2,12,2,12
