GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
API du serveur du module ceadp,ci.gouv.dgbf.system.ceadp.server.api,FolderDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module ceadp,ci.gouv.dgbf.system.ceadp.server.api,FolderTypeFilter,0,3,0,0,0,1,0,1,0,1
API du serveur du module ceadp,ci.gouv.dgbf.system.ceadp.server.api,ActivityTypeFilter,0,3,0,0,0,1,0,1,0,1
API du serveur du module ceadp,ci.gouv.dgbf.system.ceadp.server.api,TaskService.GetManyResponseDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module ceadp,ci.gouv.dgbf.system.ceadp.server.api,TaskAgentService.TaskAgentUpdateRequestDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module ceadp,ci.gouv.dgbf.system.ceadp.server.api,TaskService.TaskCreateRequestDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module ceadp,ci.gouv.dgbf.system.ceadp.server.api,TeamDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module ceadp,ci.gouv.dgbf.system.ceadp.server.api,ActivityTypeService.GetManyResponseDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module ceadp,ci.gouv.dgbf.system.ceadp.server.api,FolderService.FolderCreateRequestDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module ceadp,ci.gouv.dgbf.system.ceadp.server.api,FolderService.FolderUpdateRequestDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module ceadp,ci.gouv.dgbf.system.ceadp.server.api,TaskAgentFilter,3,43,0,0,0,13,1,8,1,8
API du serveur du module ceadp,ci.gouv.dgbf.system.ceadp.server.api,FolderService.GetManyResponseDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module ceadp,ci.gouv.dgbf.system.ceadp.server.api,ActivityDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module ceadp,ci.gouv.dgbf.system.ceadp.server.api,ActivityFilter,3,43,0,0,0,13,1,8,1,8
API du serveur du module ceadp,ci.gouv.dgbf.system.ceadp.server.api,AgentService.AgentUpdateRequestDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module ceadp,ci.gouv.dgbf.system.ceadp.server.api,ActivityService.GetManyResponseDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module ceadp,ci.gouv.dgbf.system.ceadp.server.api,ActivityTypeDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module ceadp,ci.gouv.dgbf.system.ceadp.server.api,ActivityService.ActivityUpdateRequestDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module ceadp,ci.gouv.dgbf.system.ceadp.server.api,FolderTypeService.FolderTypeCreateRequestDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module ceadp,ci.gouv.dgbf.system.ceadp.server.api,TaskAgentClient,0,250,0,0,0,53,0,20,0,20
API du serveur du module ceadp,ci.gouv.dgbf.system.ceadp.server.api,TaskClient,0,286,0,0,0,61,0,23,0,23
API du serveur du module ceadp,ci.gouv.dgbf.system.ceadp.server.api,AgentDto,0,3,0,0,0,1,0,1,0,1
