GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
API du serveur du module d'acte de gestion de crédits,ci.gouv.dgbf.system.creditmanagementact.server.api,ExpenditureMovementService.GetManyResponseDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module d'acte de gestion de crédits,ci.gouv.dgbf.system.creditmanagementact.server.api,ActAdministrationStatus,0,72,0,0,0,16,0,5,0,5
API du serveur du module d'acte de gestion de crédits,ci.gouv.dgbf.system.creditmanagementact.server.api,ActService.ActStatusUpdateResponseDto,0,63,0,0,0,11,0,2,0,2
API du serveur du module d'acte de gestion de crédits,ci.gouv.dgbf.system.creditmanagementact.server.api,MovementNature,0,48,0,0,0,11,0,5,0,5
API du serveur du module d'acte de gestion de crédits,ci.gouv.dgbf.system.creditmanagementact.server.api,ExpenditureMovementClient,0,264,0,0,0,55,0,22,0,22
API du serveur du module d'acte de gestion de crédits,ci.gouv.dgbf.system.creditmanagementact.server.api,ActService.ActUpdateRequestDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module d'acte de gestion de crédits,ci.gouv.dgbf.system.creditmanagementact.server.api,ActDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module d'acte de gestion de crédits,ci.gouv.dgbf.system.creditmanagementact.server.api,ActService.ActRejectOrRefuseRequestDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module d'acte de gestion de crédits,ci.gouv.dgbf.system.creditmanagementact.server.api,ResourceMovementService.ResourceMovementCreateRequestDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module d'acte de gestion de crédits,ci.gouv.dgbf.system.creditmanagementact.server.api,ExpenditureMovementService.ExpenditureMovementCreateManyRequestDto,0,14,0,2,0,4,0,3,0,2
API du serveur du module d'acte de gestion de crédits,ci.gouv.dgbf.system.creditmanagementact.server.api,ExpenditureMovementService.MovementDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module d'acte de gestion de crédits,ci.gouv.dgbf.system.creditmanagementact.server.api,ExpenditureMovementService.ExpenditureMovementCreateRequestDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module d'acte de gestion de crédits,ci.gouv.dgbf.system.creditmanagementact.server.api,ActClient.ActStatusUpdateExecutor,0,8,0,0,0,3,0,1,0,1
API du serveur du module d'acte de gestion de crédits,ci.gouv.dgbf.system.creditmanagementact.server.api,ActService.GetManyResponseDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module d'acte de gestion de crédits,ci.gouv.dgbf.system.creditmanagementact.server.api,AbstractMovementDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module d'acte de gestion de crédits,ci.gouv.dgbf.system.creditmanagementact.server.api,ResourceMovementDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module d'acte de gestion de crédits,ci.gouv.dgbf.system.creditmanagementact.server.api,ExpenditureMovementService.ExpenditureMovementUpdateRequestDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module d'acte de gestion de crédits,ci.gouv.dgbf.system.creditmanagementact.server.api,ActService.ActSignRequestDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module d'acte de gestion de crédits,ci.gouv.dgbf.system.creditmanagementact.server.api,ResourceMovementService.ResourceMovementUpdateRequestDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module d'acte de gestion de crédits,ci.gouv.dgbf.system.creditmanagementact.server.api,ActClient,0,506,0,0,0,99,0,42,0,42
API du serveur du module d'acte de gestion de crédits,ci.gouv.dgbf.system.creditmanagementact.server.api,ResourceMovementClient,0,248,0,0,0,53,0,20,0,20
API du serveur du module d'acte de gestion de crédits,ci.gouv.dgbf.system.creditmanagementact.server.api,ActFilter,0,3,0,0,0,1,0,1,0,1
API du serveur du module d'acte de gestion de crédits,ci.gouv.dgbf.system.creditmanagementact.server.api,ResourceMovementFilter,0,3,0,0,0,1,0,1,0,1
API du serveur du module d'acte de gestion de crédits,ci.gouv.dgbf.system.creditmanagementact.server.api,ActStatus,0,165,0,0,0,28,0,5,0,5
API du serveur du module d'acte de gestion de crédits,ci.gouv.dgbf.system.creditmanagementact.server.api,ActService.ActCreateRequestDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module d'acte de gestion de crédits,ci.gouv.dgbf.system.creditmanagementact.server.api,ExpenditureMovementFilter,6,71,0,0,0,19,2,12,2,12
API du serveur du module d'acte de gestion de crédits,ci.gouv.dgbf.system.creditmanagementact.server.api,ResourceMovementService.GetManyResponseDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module d'acte de gestion de crédits,ci.gouv.dgbf.system.creditmanagementact.server.api,ExpenditureMovementDto,0,3,0,0,0,1,0,1,0,1
