GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
API du serveur du module d'acte de gestion de crédits,ci.gouv.dgbf.system.creditmanagementact.server.api,ActService.GetManyResponseDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module d'acte de gestion de crédits,ci.gouv.dgbf.system.creditmanagementact.server.api,ActTypeService.GetManyResponseDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module d'acte de gestion de crédits,ci.gouv.dgbf.system.creditmanagementact.server.api,ActTypeService.ActTypeCreateRequestDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module d'acte de gestion de crédits,ci.gouv.dgbf.system.creditmanagementact.server.api,ActClient,0,487,0,0,0,100,0,41,0,41
API du serveur du module d'acte de gestion de crédits,ci.gouv.dgbf.system.creditmanagementact.server.api,ActFilter,0,3,0,0,0,1,0,1,0,1
API du serveur du module d'acte de gestion de crédits,ci.gouv.dgbf.system.creditmanagementact.server.api,ActStatus,0,125,0,0,0,22,0,5,0,5
API du serveur du module d'acte de gestion de crédits,ci.gouv.dgbf.system.creditmanagementact.server.api,ActTypeDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module d'acte de gestion de crédits,ci.gouv.dgbf.system.creditmanagementact.server.api,ActService.ActCreateRequestDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module d'acte de gestion de crédits,ci.gouv.dgbf.system.creditmanagementact.server.api,ActService.ActUpdateRequestDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module d'acte de gestion de crédits,ci.gouv.dgbf.system.creditmanagementact.server.api,ActDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module d'acte de gestion de crédits,ci.gouv.dgbf.system.creditmanagementact.server.api,ActTypeClient,0,242,0,0,0,51,0,20,0,20
API du serveur du module d'acte de gestion de crédits,ci.gouv.dgbf.system.creditmanagementact.server.api,ActTypeService.ActTypeUpdateRequestDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module d'acte de gestion de crédits,ci.gouv.dgbf.system.creditmanagementact.server.api,ActTypeFilter,0,3,0,0,0,1,0,1,0,1
