GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
API du serveur du module de classification budgétaire,ci.gouv.dgbf.system.budgetaryclassification.server.api,EconomicNatureFilter,0,3,0,0,0,1,0,1,0,1
API du serveur du module de classification budgétaire,ci.gouv.dgbf.system.budgetaryclassification.server.api,ServiceGroupService.GetManyResponseDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de classification budgétaire,ci.gouv.dgbf.system.budgetaryclassification.server.api,ExpenditureItemService.GetManyResponseDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de classification budgétaire,ci.gouv.dgbf.system.budgetaryclassification.server.api,ActCategoryDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de classification budgétaire,ci.gouv.dgbf.system.budgetaryclassification.server.api,ExpenditureItemFilter,24,239,0,0,0,53,8,36,8,36
API du serveur du module de classification budgétaire,ci.gouv.dgbf.system.budgetaryclassification.server.api,FundingSourceService.GetManyResponseDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de classification budgétaire,ci.gouv.dgbf.system.budgetaryclassification.server.api,ResourceItemDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de classification budgétaire,ci.gouv.dgbf.system.budgetaryclassification.server.api,BudgetItemService.BudgetItemUpdateRequestDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de classification budgétaire,ci.gouv.dgbf.system.budgetaryclassification.server.api,BudgetItemService.GetManyResponseDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de classification budgétaire,ci.gouv.dgbf.system.budgetaryclassification.server.api,ServiceService.ServiceGetManyResponseDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de classification budgétaire,ci.gouv.dgbf.system.budgetaryclassification.server.api,ResourceActivityFilter,0,3,0,0,0,1,0,1,0,1
API du serveur du module de classification budgétaire,ci.gouv.dgbf.system.budgetaryclassification.server.api,ResourceActivityDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de classification budgétaire,ci.gouv.dgbf.system.budgetaryclassification.server.api,LocalityFilter,0,3,0,0,0,1,0,1,0,1
API du serveur du module de classification budgétaire,ci.gouv.dgbf.system.budgetaryclassification.server.api,AdministrativeUnitFilter,3,43,0,0,0,14,1,8,1,8
API du serveur du module de classification budgétaire,ci.gouv.dgbf.system.budgetaryclassification.server.api,FundingSourceClient,0,89,0,0,0,19,0,8,0,8
API du serveur du module de classification budgétaire,ci.gouv.dgbf.system.budgetaryclassification.server.api,ExpenditureItemDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de classification budgétaire,ci.gouv.dgbf.system.budgetaryclassification.server.api,ServiceGroupFilter,0,3,0,0,0,1,0,1,0,1
API du serveur du module de classification budgétaire,ci.gouv.dgbf.system.budgetaryclassification.server.api,ResourceItemFilter,6,71,0,0,0,19,2,12,2,12
API du serveur du module de classification budgétaire,ci.gouv.dgbf.system.budgetaryclassification.server.api,SectionDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de classification budgétaire,ci.gouv.dgbf.system.budgetaryclassification.server.api,AbstractExpenditureOrResourceItemDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de classification budgétaire,ci.gouv.dgbf.system.budgetaryclassification.server.api,ResourceItemClient,0,89,0,0,0,19,0,8,0,8
API du serveur du module de classification budgétaire,ci.gouv.dgbf.system.budgetaryclassification.server.api,LocalityService.GetManyResponseDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de classification budgétaire,ci.gouv.dgbf.system.budgetaryclassification.server.api,EconomicNatureDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de classification budgétaire,ci.gouv.dgbf.system.budgetaryclassification.server.api,SectionService.SectionCreateRequestDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de classification budgétaire,ci.gouv.dgbf.system.budgetaryclassification.server.api,ExpenditureItemClient,0,128,0,0,0,27,0,11,0,11
API du serveur du module de classification budgétaire,ci.gouv.dgbf.system.budgetaryclassification.server.api,EconomicNatureClient,0,89,0,0,0,19,0,8,0,8
API du serveur du module de classification budgétaire,ci.gouv.dgbf.system.budgetaryclassification.server.api,BudgetCategoryDto,0,3,0,0,0,1,0,1,0,1
