GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
API du serveur du module de fournisseur de données,ci.gouv.dgbf.system.dataprovider.server.api.sigp,DepartmentDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de fournisseur de données,ci.gouv.dgbf.system.dataprovider.server.api.sigp,AgentService.GetManyResponseDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de fournisseur de données,ci.gouv.dgbf.system.dataprovider.server.api.sigp,DistrictClient,0,50,0,0,0,11,0,5,0,5
API du serveur du module de fournisseur de données,ci.gouv.dgbf.system.dataprovider.server.api.sigp,DistrictDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de fournisseur de données,ci.gouv.dgbf.system.dataprovider.server.api.sigp,MaritalStatusDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de fournisseur de données,ci.gouv.dgbf.system.dataprovider.server.api.sigp,DirectionDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de fournisseur de données,ci.gouv.dgbf.system.dataprovider.server.api.sigp,MaritalStatusFilter,0,3,0,0,0,1,0,1,0,1
API du serveur du module de fournisseur de données,ci.gouv.dgbf.system.dataprovider.server.api.sigp,DepartmentFilter,0,3,0,0,0,1,0,1,0,1
API du serveur du module de fournisseur de données,ci.gouv.dgbf.system.dataprovider.server.api.sigp,AgentFilter,0,3,0,0,0,1,0,1,0,1
API du serveur du module de fournisseur de données,ci.gouv.dgbf.system.dataprovider.server.api.sigp,CategoryFilter,0,3,0,0,0,1,0,1,0,1
API du serveur du module de fournisseur de données,ci.gouv.dgbf.system.dataprovider.server.api.sigp,MunicipalityDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de fournisseur de données,ci.gouv.dgbf.system.dataprovider.server.api.sigp,MunicipalityService.GetManyResponseDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de fournisseur de données,ci.gouv.dgbf.system.dataprovider.server.api.sigp,MunicipalityClient,0,50,0,0,0,11,0,5,0,5
API du serveur du module de fournisseur de données,ci.gouv.dgbf.system.dataprovider.server.api.sigp,DepartmentClient,0,50,0,0,0,11,0,5,0,5
API du serveur du module de fournisseur de données,ci.gouv.dgbf.system.dataprovider.server.api.sigp,DepartmentService.GetManyResponseDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de fournisseur de données,ci.gouv.dgbf.system.dataprovider.server.api.sigp,DirectionFilter,0,3,0,0,0,1,0,1,0,1
API du serveur du module de fournisseur de données,ci.gouv.dgbf.system.dataprovider.server.api.sigp,DistrictService.GetManyResponseDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de fournisseur de données,ci.gouv.dgbf.system.dataprovider.server.api.sigp,MaritalStatusClient,0,50,0,0,0,11,0,5,0,5
API du serveur du module de fournisseur de données,ci.gouv.dgbf.system.dataprovider.server.api.sigp,MunicipalityFilter,0,3,0,0,0,1,0,1,0,1
API du serveur du module de fournisseur de données,ci.gouv.dgbf.system.dataprovider.server.api.sigp,CategoryClient,0,50,0,0,0,11,0,5,0,5
API du serveur du module de fournisseur de données,ci.gouv.dgbf.system.dataprovider.server.api.sigp,DistrictFilter,0,3,0,0,0,1,0,1,0,1
API du serveur du module de fournisseur de données,ci.gouv.dgbf.system.dataprovider.server.api.sigp,CategoryDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de fournisseur de données,ci.gouv.dgbf.system.dataprovider.server.api.sigp,CategoryService.GetManyResponseDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de fournisseur de données,ci.gouv.dgbf.system.dataprovider.server.api.sigp,DirectionClient,0,50,0,0,0,11,0,5,0,5
API du serveur du module de fournisseur de données,ci.gouv.dgbf.system.dataprovider.server.api.sigp,AgentDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de fournisseur de données,ci.gouv.dgbf.system.dataprovider.server.api.sigp,MaritalStatusService.GetManyResponseDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de fournisseur de données,ci.gouv.dgbf.system.dataprovider.server.api.sigp,DirectionService.GetManyResponseDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de fournisseur de données,ci.gouv.dgbf.system.dataprovider.server.api.sigp,AgentClient,0,50,0,0,0,11,0,5,0,5
