GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
API du serveur du module de fournisseur de données,ci.gouv.dgbf.system.dataprovider.server.api,AgentDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de fournisseur de données,ci.gouv.dgbf.system.dataprovider.server.api,AgentClient,0,50,0,0,0,11,0,5,0,5
API du serveur du module de fournisseur de données,ci.gouv.dgbf.system.dataprovider.server.api,AgentFilter,0,3,0,0,0,1,0,1,0,1
API du serveur du module de fournisseur de données,ci.gouv.dgbf.system.dataprovider.server.api,AgentService.GetManyResponseDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de fournisseur de données,ci.gouv.dgbf.system.dataprovider.server.api.drh,CategoryDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de fournisseur de données,ci.gouv.dgbf.system.dataprovider.server.api.drh,CategoryFilter,0,3,0,0,0,1,0,1,0,1
API du serveur du module de fournisseur de données,ci.gouv.dgbf.system.dataprovider.server.api.drh,MunicipalityFilter,0,3,0,0,0,1,0,1,0,1
API du serveur du module de fournisseur de données,ci.gouv.dgbf.system.dataprovider.server.api.drh,DepartmentDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de fournisseur de données,ci.gouv.dgbf.system.dataprovider.server.api.drh,DirectionService.GetManyResponseDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de fournisseur de données,ci.gouv.dgbf.system.dataprovider.server.api.drh,DistrictDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de fournisseur de données,ci.gouv.dgbf.system.dataprovider.server.api.drh,DistrictFilter,0,3,0,0,0,1,0,1,0,1
API du serveur du module de fournisseur de données,ci.gouv.dgbf.system.dataprovider.server.api.drh,MunicipalityClient,0,50,0,0,0,11,0,5,0,5
API du serveur du module de fournisseur de données,ci.gouv.dgbf.system.dataprovider.server.api.drh,MaritalStatusService.GetManyResponseDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de fournisseur de données,ci.gouv.dgbf.system.dataprovider.server.api.drh,DepartmentFilter,0,3,0,0,0,1,0,1,0,1
API du serveur du module de fournisseur de données,ci.gouv.dgbf.system.dataprovider.server.api.drh,MaritalStatusDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de fournisseur de données,ci.gouv.dgbf.system.dataprovider.server.api.drh,DirectionDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de fournisseur de données,ci.gouv.dgbf.system.dataprovider.server.api.drh,MunicipalityDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de fournisseur de données,ci.gouv.dgbf.system.dataprovider.server.api.drh,MaritalStatusFilter,0,3,0,0,0,1,0,1,0,1
API du serveur du module de fournisseur de données,ci.gouv.dgbf.system.dataprovider.server.api.drh,DepartmentService.GetManyResponseDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de fournisseur de données,ci.gouv.dgbf.system.dataprovider.server.api.drh,CategoryService.GetManyResponseDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de fournisseur de données,ci.gouv.dgbf.system.dataprovider.server.api.drh,MunicipalityService.GetManyResponseDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de fournisseur de données,ci.gouv.dgbf.system.dataprovider.server.api.drh,DirectionFilter,0,3,0,0,0,1,0,1,0,1
API du serveur du module de fournisseur de données,ci.gouv.dgbf.system.dataprovider.server.api.drh,DistrictClient,0,50,0,0,0,11,0,5,0,5
API du serveur du module de fournisseur de données,ci.gouv.dgbf.system.dataprovider.server.api.drh,DistrictService.GetManyResponseDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de fournisseur de données,ci.gouv.dgbf.system.dataprovider.server.api.drh,CategoryClient,0,50,0,0,0,11,0,5,0,5
API du serveur du module de fournisseur de données,ci.gouv.dgbf.system.dataprovider.server.api.drh,DepartmentClient,0,50,0,0,0,11,0,5,0,5
API du serveur du module de fournisseur de données,ci.gouv.dgbf.system.dataprovider.server.api.drh,MaritalStatusClient,0,50,0,0,0,11,0,5,0,5
API du serveur du module de fournisseur de données,ci.gouv.dgbf.system.dataprovider.server.api.drh,DirectionClient,0,50,0,0,0,11,0,5,0,5
