GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
API du serveur du module de datastructures,ci.gouv.dgbf.system.datastructures.server.api,HierarchicalRelationService.HierarchicalRelationGetManyResponseDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de datastructures,ci.gouv.dgbf.system.datastructures.server.api,ValueSourceClient,0,195,0,0,0,38,0,18,0,18
API du serveur du module de datastructures,ci.gouv.dgbf.system.datastructures.server.api,HierarchyClient,0,195,0,0,0,38,0,18,0,18
API du serveur du module de datastructures,ci.gouv.dgbf.system.datastructures.server.api,ValueSourceFilter,0,3,0,0,0,1,0,1,0,1
API du serveur du module de datastructures,ci.gouv.dgbf.system.datastructures.server.api,ValueSourceService.ValueSourceUpdateRequestDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de datastructures,ci.gouv.dgbf.system.datastructures.server.api,HierarchyService.HierarchyCreateRequestDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de datastructures,ci.gouv.dgbf.system.datastructures.server.api,HierarchyService.HierarchyGetManyResponseDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de datastructures,ci.gouv.dgbf.system.datastructures.server.api,HierarchicalRelationClient,0,195,0,0,0,38,0,18,0,18
API du serveur du module de datastructures,ci.gouv.dgbf.system.datastructures.server.api,HierarchyDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de datastructures,ci.gouv.dgbf.system.datastructures.server.api,HierarchicalRelationDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de datastructures,ci.gouv.dgbf.system.datastructures.server.api,ValueSourceDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de datastructures,ci.gouv.dgbf.system.datastructures.server.api,ValueSourceService.ValueSourceGetManyResponseDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de datastructures,ci.gouv.dgbf.system.datastructures.server.api,ValueSourceRequestMapperImpl,0,59,0,4,0,18,0,5,0,3
API du serveur du module de datastructures,ci.gouv.dgbf.system.datastructures.server.api,ValueSourceService.ValueSourceCreateRequestDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de datastructures,ci.gouv.dgbf.system.datastructures.server.api,HierarchicalRelationFilter,0,21,0,0,0,9,0,4,0,4
API du serveur du module de datastructures,ci.gouv.dgbf.system.datastructures.server.api,HierarchyRequestMapperImpl,0,51,0,4,0,16,0,5,0,3
API du serveur du module de datastructures,ci.gouv.dgbf.system.datastructures.server.api,HierarchicalRelationRequestMapperImpl,0,51,0,4,0,16,0,5,0,3
API du serveur du module de datastructures,ci.gouv.dgbf.system.datastructures.server.api,HierarchicalRelationService.HierarchicalRelationUpdateRequestDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de datastructures,ci.gouv.dgbf.system.datastructures.server.api,HierarchyService.HierarchyUpdateRequestDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de datastructures,ci.gouv.dgbf.system.datastructures.server.api,HierarchicalRelationService.HierarchicalRelationCreateRequestDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de datastructures,ci.gouv.dgbf.system.datastructures.server.api,HierarchyFilter,0,3,0,0,0,1,0,1,0,1
