GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
API du serveur du module de programmation budgétaire,ci.gouv.dgbf.system.budgetaryprogramming.server.api,ProgrammingDto,3,0,0,0,1,0,1,0,1,0
API du serveur du module de programmation budgétaire,ci.gouv.dgbf.system.budgetaryprogramming.server.api,ProgrammingExpenditureRequestMapperImpl,63,0,4,0,18,0,5,0,3,0
API du serveur du module de programmation budgétaire,ci.gouv.dgbf.system.budgetaryprogramming.server.api,ProgrammingFilter,3,0,0,0,1,0,1,0,1,0
API du serveur du module de programmation budgétaire,ci.gouv.dgbf.system.budgetaryprogramming.server.api,RevenueService.RevenueCreateRequestDto,3,0,0,0,1,0,1,0,1,0
API du serveur du module de programmation budgétaire,ci.gouv.dgbf.system.budgetaryprogramming.server.api,ExpenditureDto,3,0,0,0,1,0,1,0,1,0
API du serveur du module de programmation budgétaire,ci.gouv.dgbf.system.budgetaryprogramming.server.api,ProgrammingService.ProgrammingCreateRequestDto,3,0,0,0,1,0,1,0,1,0
API du serveur du module de programmation budgétaire,ci.gouv.dgbf.system.budgetaryprogramming.server.api,ProgrammingTypeService.ProgrammingTypeCreateRequestDto,3,0,0,0,1,0,1,0,1,0
API du serveur du module de programmation budgétaire,ci.gouv.dgbf.system.budgetaryprogramming.server.api,ProgrammingExerciseDto,3,0,0,0,1,0,1,0,1,0
API du serveur du module de programmation budgétaire,ci.gouv.dgbf.system.budgetaryprogramming.server.api,ProgrammingImputationClient,187,0,0,0,36,0,16,0,16,0
API du serveur du module de programmation budgétaire,ci.gouv.dgbf.system.budgetaryprogramming.server.api,ImputationLockService.ImputationLockGetManyResponseDto,3,0,0,0,1,0,1,0,1,0
API du serveur du module de programmation budgétaire,ci.gouv.dgbf.system.budgetaryprogramming.server.api,ProgrammingRevenueClient,187,0,0,0,36,0,16,0,16,0
API du serveur du module de programmation budgétaire,ci.gouv.dgbf.system.budgetaryprogramming.server.api,ExpenditureFilter,3,0,0,0,1,0,1,0,1,0
API du serveur du module de programmation budgétaire,ci.gouv.dgbf.system.budgetaryprogramming.server.api,ProgrammingService.ProgrammingGetManyResponseDto,3,0,0,0,1,0,1,0,1,0
API du serveur du module de programmation budgétaire,ci.gouv.dgbf.system.budgetaryprogramming.server.api,ProgrammingTypeDto,3,0,0,0,1,0,1,0,1,0
API du serveur du module de programmation budgétaire,ci.gouv.dgbf.system.budgetaryprogramming.server.api,ProgrammingRevenueService.ProgrammingRevenueCreateRequestDto,3,0,0,0,1,0,1,0,1,0
API du serveur du module de programmation budgétaire,ci.gouv.dgbf.system.budgetaryprogramming.server.api,ProgrammingRevenueService.ProgrammingRevenueUpdateRequestDto,3,0,0,0,1,0,1,0,1,0
API du serveur du module de programmation budgétaire,ci.gouv.dgbf.system.budgetaryprogramming.server.api,ProgrammingTypeService.ProgrammingTypeGetManyResponseDto,3,0,0,0,1,0,1,0,1,0
API du serveur du module de programmation budgétaire,ci.gouv.dgbf.system.budgetaryprogramming.server.api,RevenueClient,187,0,0,0,36,0,16,0,16,0
API du serveur du module de programmation budgétaire,ci.gouv.dgbf.system.budgetaryprogramming.server.api,ProgrammingExpenditureDto,3,0,0,0,1,0,1,0,1,0
API du serveur du module de programmation budgétaire,ci.gouv.dgbf.system.budgetaryprogramming.server.api,ProgrammingImputationDto,3,0,0,0,1,0,1,0,1,0
API du serveur du module de programmation budgétaire,ci.gouv.dgbf.system.budgetaryprogramming.server.api,ExpenditureService.ExpenditureGetManyResponseDto,3,0,0,0,1,0,1,0,1,0
API du serveur du module de programmation budgétaire,ci.gouv.dgbf.system.budgetaryprogramming.server.api,ProgrammingRevenueService.ProgrammingRevenueGetManyResponseDto,3,0,0,0,1,0,1,0,1,0
API du serveur du module de programmation budgétaire,ci.gouv.dgbf.system.budgetaryprogramming.server.api,ProgrammingExpenditureService.ProgrammingExpenditureCreateRequestDto,3,0,0,0,1,0,1,0,1,0
API du serveur du module de programmation budgétaire,ci.gouv.dgbf.system.budgetaryprogramming.server.api,ProgrammingExerciseFilter,3,0,0,0,1,0,1,0,1,0
API du serveur du module de programmation budgétaire,ci.gouv.dgbf.system.budgetaryprogramming.server.api,RevenueService.RevenueUpdateRequestDto,3,0,0,0,1,0,1,0,1,0
API du serveur du module de programmation budgétaire,ci.gouv.dgbf.system.budgetaryprogramming.server.api,ImputationLockDto,3,0,0,0,1,0,1,0,1,0
API du serveur du module de programmation budgétaire,ci.gouv.dgbf.system.budgetaryprogramming.server.api,ProgrammingTypeFilter,3,0,0,0,1,0,1,0,1,0
API du serveur du module de programmation budgétaire,ci.gouv.dgbf.system.budgetaryprogramming.server.api,ProgrammingImputationFilter,3,0,0,0,1,0,1,0,1,0
