GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
API du serveur du module de scripting,ci.gouv.dgbf.system.scripting.server.api,ScriptClient,0,228,0,0,0,42,0,22,0,22
API du serveur du module de scripting,ci.gouv.dgbf.system.scripting.server.api,ScriptRelationService.ScriptRelationCreateRequestDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de scripting,ci.gouv.dgbf.system.scripting.server.api,ScriptEvaluationService.ScriptEvaluationCreateManyRequestDto.GroupDto,0,33,0,2,0,8,0,5,0,4
API du serveur du module de scripting,ci.gouv.dgbf.system.scripting.server.api,ScriptEvaluationService.ScriptEvaluationUpdateRequestDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de scripting,ci.gouv.dgbf.system.scripting.server.api,ScriptEvaluationDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de scripting,ci.gouv.dgbf.system.scripting.server.api,ScriptParameterService.ScriptParameterGetManyResponseDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de scripting,ci.gouv.dgbf.system.scripting.server.api,ScriptEvaluatorDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de scripting,ci.gouv.dgbf.system.scripting.server.api,ScriptService.ScriptCreateRequestDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de scripting,ci.gouv.dgbf.system.scripting.server.api,ScriptDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de scripting,ci.gouv.dgbf.system.scripting.server.api,ScriptRequestMapperImpl,0,75,0,4,0,22,0,5,0,3
API du serveur du module de scripting,ci.gouv.dgbf.system.scripting.server.api,ScriptEvaluatorService.ScriptEvaluatorUpdateRequestDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de scripting,ci.gouv.dgbf.system.scripting.server.api,ScriptParameterRequestMapperImpl,0,59,0,4,0,18,0,5,0,3
API du serveur du module de scripting,ci.gouv.dgbf.system.scripting.server.api,ScriptRelationService.ScriptRelationUpdateRequestDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de scripting,ci.gouv.dgbf.system.scripting.server.api,ScriptEvaluationClient,0,211,0,0,0,38,0,20,0,20
API du serveur du module de scripting,ci.gouv.dgbf.system.scripting.server.api,ScriptEvaluationService.ScriptEvaluationCreateRequestDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de scripting,ci.gouv.dgbf.system.scripting.server.api,ScriptRelationService.ScriptRelationGetManyResponseDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de scripting,ci.gouv.dgbf.system.scripting.server.api,ScriptEvaluationService.ScriptEvaluationCreateManyRequestDto,0,51,0,2,0,14,0,6,0,5
API du serveur du module de scripting,ci.gouv.dgbf.system.scripting.server.api,ScriptEvaluationClient.ScriptEvaluationCreateExecutor,0,12,0,0,0,4,0,1,0,1
API du serveur du module de scripting,ci.gouv.dgbf.system.scripting.server.api,ScriptEvaluationFilter,0,7,0,0,0,4,0,2,0,2
API du serveur du module de scripting,ci.gouv.dgbf.system.scripting.server.api,ScriptEvaluationClient.ScriptEvaluationCreateManyExecutor,0,12,0,0,0,4,0,1,0,1
API du serveur du module de scripting,ci.gouv.dgbf.system.scripting.server.api,ScriptService.ScriptUpdateTextRequestDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de scripting,ci.gouv.dgbf.system.scripting.server.api,ScriptEvaluatorFilter,0,3,0,0,0,1,0,1,0,1
API du serveur du module de scripting,ci.gouv.dgbf.system.scripting.server.api,ScriptEvaluationService.ScriptEvaluationCreateManyResponseDto.ResultDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de scripting,ci.gouv.dgbf.system.scripting.server.api,ScriptRelationDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de scripting,ci.gouv.dgbf.system.scripting.server.api,ScriptParameterService.ScriptParameterUpdateRequestDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de scripting,ci.gouv.dgbf.system.scripting.server.api,ScriptParameterFilter,3,43,0,0,0,14,1,8,1,8
API du serveur du module de scripting,ci.gouv.dgbf.system.scripting.server.api,ScriptService.ScriptGetManyResponseDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de scripting,ci.gouv.dgbf.system.scripting.server.api,DomainService.DomainUpdateRequestDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de scripting,ci.gouv.dgbf.system.scripting.server.api,AbstractScriptDataFilter,3,43,0,0,0,14,1,8,1,8
