GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
API du serveur du module de scripting,ci.gouv.dgbf.system.scripting.server.api,ContextualConstantEvaluationGroupService.ContextualConstantEvaluationGroupUpdateRequestDto,3,0,0,0,1,0,1,0,1,0
API du serveur du module de scripting,ci.gouv.dgbf.system.scripting.server.api,ScriptRelationService.ScriptRelationCreateRequestDto,3,0,0,0,1,0,1,0,1,0
API du serveur du module de scripting,ci.gouv.dgbf.system.scripting.server.api,ValueConditionService.ValueConditionVerifyResponseDto,3,0,0,0,1,0,1,0,1,0
API du serveur du module de scripting,ci.gouv.dgbf.system.scripting.server.api,ScriptEvaluationService.ScriptEvaluationUpdateRequestDto,3,0,0,0,1,0,1,0,1,0
API du serveur du module de scripting,ci.gouv.dgbf.system.scripting.server.api,ConstantClient,195,0,0,0,40,0,18,0,18,0
API du serveur du module de scripting,ci.gouv.dgbf.system.scripting.server.api,ConstantCategoryFilter,21,0,0,0,9,0,4,0,4,0
API du serveur du module de scripting,ci.gouv.dgbf.system.scripting.server.api,ScriptParameterService.ScriptParameterGetManyResponseDto,3,0,0,0,1,0,1,0,1,0
API du serveur du module de scripting,ci.gouv.dgbf.system.scripting.server.api,ContextualConstantEvaluationService.ContextualConstantEvaluationUpdateRequestDto,3,0,0,0,1,0,1,0,1,0
API du serveur du module de scripting,ci.gouv.dgbf.system.scripting.server.api,ConditionalValueService.ConditionalValueUpdateRequestDto,3,0,0,0,1,0,1,0,1,0
API du serveur du module de scripting,ci.gouv.dgbf.system.scripting.server.api,ScriptEvaluatorDto,3,0,0,0,1,0,1,0,1,0
API du serveur du module de scripting,ci.gouv.dgbf.system.scripting.server.api,ScriptDto,3,0,0,0,1,0,1,0,1,0
API du serveur du module de scripting,ci.gouv.dgbf.system.scripting.server.api,ConditionalValueDto,3,0,0,0,1,0,1,0,1,0
API du serveur du module de scripting,ci.gouv.dgbf.system.scripting.server.api,ValueReferenceFilter,3,0,0,0,1,0,1,0,1,0
API du serveur du module de scripting,ci.gouv.dgbf.system.scripting.server.api,ScriptEvaluationClient,211,0,0,0,40,0,20,0,20,0
API du serveur du module de scripting,ci.gouv.dgbf.system.scripting.server.api,ValueReferenceService.ValueReferenceCreateRequestDto,3,0,0,0,1,0,1,0,1,0
API du serveur du module de scripting,ci.gouv.dgbf.system.scripting.server.api,ScriptEvaluationClient.ScriptEvaluationCreateManyExecutor,12,0,0,0,5,0,1,0,1,0
API du serveur du module de scripting,ci.gouv.dgbf.system.scripting.server.api,ConditionalValueGroupService.ConditionalValueGroupGetApplicableValueRequestDto,3,0,0,0,1,0,1,0,1,0
API du serveur du module de scripting,ci.gouv.dgbf.system.scripting.server.api,ConstantGroupService.ConstantGroupEvaluateManyContextualConstantsRequestDto.GroupDto,3,0,0,0,1,0,1,0,1,0
API du serveur du module de scripting,ci.gouv.dgbf.system.scripting.server.api,ScriptContextService.ScriptContextCreateRequestDto,3,0,0,0,1,0,1,0,1,0
API du serveur du module de scripting,ci.gouv.dgbf.system.scripting.server.api,ContextualConstantService.ContextualConstantUpdateRequestDto,3,0,0,0,1,0,1,0,1,0
API du serveur du module de scripting,ci.gouv.dgbf.system.scripting.server.api,ValueConditionClient,212,0,0,0,43,0,20,0,20,0
API du serveur du module de scripting,ci.gouv.dgbf.system.scripting.server.api,ContextualConstantEvaluationService.ContextualConstantEvaluationCreateContextuallyRequestDto,3,0,0,0,1,0,1,0,1,0
API du serveur du module de scripting,ci.gouv.dgbf.system.scripting.server.api,ConditionalValueGroupClient,212,0,0,0,44,0,20,0,20,0
API du serveur du module de scripting,ci.gouv.dgbf.system.scripting.server.api,DomainService.DomainGetManyResponseDto,3,0,0,0,1,0,1,0,1,0
API du serveur du module de scripting,ci.gouv.dgbf.system.scripting.server.api,ScriptEvaluationService.ScriptEvaluationGetManyResponseDto,3,0,0,0,1,0,1,0,1,0
API du serveur du module de scripting,ci.gouv.dgbf.system.scripting.server.api,ScriptContextService.ScriptContextGetManyResponseDto,3,0,0,0,1,0,1,0,1,0
API du serveur du module de scripting,ci.gouv.dgbf.system.scripting.server.api,ScriptContextDto,3,0,0,0,1,0,1,0,1,0
API du serveur du module de scripting,ci.gouv.dgbf.system.scripting.server.api,ConditionalValueClient,212,0,0,0,44,0,20,0,20,0
API du serveur du module de scripting,ci.gouv.dgbf.system.scripting.server.api,DomainFilter,3,0,0,0,1,0,1,0,1,0
API du serveur du module de scripting,ci.gouv.dgbf.system.scripting.server.api,ScriptService.ScriptUpdateRequestDto,3,0,0,0,1,0,1,0,1,0
API du serveur du module de scripting,ci.gouv.dgbf.system.scripting.server.api,ConstantGroupClient,229,0,0,0,45,0,22,0,22,0
API du serveur du module de scripting,ci.gouv.dgbf.system.scripting.server.api,ConstantService.ConstantGetManyResponseDto,3,0,0,0,1,0,1,0,1,0
API du serveur du module de scripting,ci.gouv.dgbf.system.scripting.server.api,DomainService.DomainCreateRequestDto,3,0,0,0,1,0,1,0,1,0
API du serveur du module de scripting,ci.gouv.dgbf.system.scripting.server.api,ConditionalValueService.ConditionalValueCheckApplicabilityResponseDto,3,0,0,0,1,0,1,0,1,0
API du serveur du module de scripting,ci.gouv.dgbf.system.scripting.server.api,ConstantGroupService.ConstantGroupEvaluateManyContextualConstantsRequestDto,51,0,0,0,10,0,5,0,5,0
API du serveur du module de scripting,ci.gouv.dgbf.system.scripting.server.api,ScriptService.ScriptEvaluateManyRequestDto,51,0,2,0,15,0,6,0,5,0
API du serveur du module de scripting,ci.gouv.dgbf.system.scripting.server.api,ConstantGroupService.ConstantGroupUpdateRequestDto,3,0,0,0,1,0,1,0,1,0
API du serveur du module de scripting,ci.gouv.dgbf.system.scripting.server.api,ScriptEvaluationService.ScriptEvaluationCreateManyRequestDto.GroupDto,33,0,2,0,8,0,5,0,4,0
API du serveur du module de scripting,ci.gouv.dgbf.system.scripting.server.api,ContextualConstantEvaluationGroupService.ContextualConstantEvaluationGroupGetManyResponseDto,3,0,0,0,1,0,1,0,1,0
API du serveur du module de scripting,ci.gouv.dgbf.system.scripting.server.api,ConditionalValueGroupDto,3,0,0,0,1,0,1,0,1,0
API du serveur du module de scripting,ci.gouv.dgbf.system.scripting.server.api,ConstantCategoryService.ConstantCategoryEvaluateRequestDto,3,0,0,0,1,0,1,0,1,0
API du serveur du module de scripting,ci.gouv.dgbf.system.scripting.server.api,ScriptContextGroupDto,3,0,0,0,1,0,1,0,1,0
API du serveur du module de scripting,ci.gouv.dgbf.system.scripting.server.api,ScriptService.ScriptCreateRequestDto,3,0,0,0,1,0,1,0,1,0
API du serveur du module de scripting,ci.gouv.dgbf.system.scripting.server.api,ValueConditionService.ValueConditionVerifyRequestDto,3,0,0,0,1,0,1,0,1,0
API du serveur du module de scripting,ci.gouv.dgbf.system.scripting.server.api,ScriptContextGroupService.ScriptContextGroupUpdateRequestDto,3,0,0,0,1,0,1,0,1,0
API du serveur du module de scripting,ci.gouv.dgbf.system.scripting.server.api,ConstantService.ConstantUpdateRequestDto,3,0,0,0,1,0,1,0,1,0
API du serveur du module de scripting,ci.gouv.dgbf.system.scripting.server.api,ScriptContextGroupService.ScriptContextGroupCreateRequestDto,3,0,0,0,1,0,1,0,1,0
API du serveur du module de scripting,ci.gouv.dgbf.system.scripting.server.api,ScriptService.ScriptUpdateTextRequestDto,3,0,0,0,1,0,1,0,1,0
API du serveur du module de scripting,ci.gouv.dgbf.system.scripting.server.api,ValueConditionService.ValueConditionCreateRequestDto,3,0,0,0,1,0,1,0,1,0
API du serveur du module de scripting,ci.gouv.dgbf.system.scripting.server.api,ConstantCategoryClient,212,0,0,0,42,0,20,0,20,0
API du serveur du module de scripting,ci.gouv.dgbf.system.scripting.server.api,ContextualConstantEvaluationGroupClient,212,0,0,0,48,0,20,0,20,0
API du serveur du module de scripting,ci.gouv.dgbf.system.scripting.server.api,ScriptEvaluationService.ScriptEvaluationCreateManyResponseDto.ResultDto,3,0,0,0,1,0,1,0,1,0
API du serveur du module de scripting,ci.gouv.dgbf.system.scripting.server.api,ScriptContextFilter,21,0,0,0,10,0,4,0,4,0
API du serveur du module de scripting,ci.gouv.dgbf.system.scripting.server.api,ScriptService.ScriptGetManyResponseDto,3,0,0,0,1,0,1,0,1,0
API du serveur du module de scripting,ci.gouv.dgbf.system.scripting.server.api,DomainService.DomainUpdateRequestDto,3,0,0,0,1,0,1,0,1,0
API du serveur du module de scripting,ci.gouv.dgbf.system.scripting.server.api,AbstractScriptDataFilter,46,0,0,0,14,0,9,0,9,0
API du serveur du module de scripting,ci.gouv.dgbf.system.scripting.server.api,ScriptService.ScriptEvaluateManyResponseDto.GroupDto,43,0,0,0,7,0,5,0,5,0
API du serveur du module de scripting,ci.gouv.dgbf.system.scripting.server.api,ValueConditionService.ValueConditionGetManyResponseDto,3,0,0,0,1,0,1,0,1,0
API du serveur du module de scripting,ci.gouv.dgbf.system.scripting.server.api,ScriptEvaluationService.ScriptEvaluationCreateManyResponseDto,23,0,0,0,3,0,3,0,3,0
API du serveur du module de scripting,ci.gouv.dgbf.system.scripting.server.api,ScriptEvaluatorService.ScriptEvaluatorGetManyResponseDto,3,0,0,0,1,0,1,0,1,0
API du serveur du module de scripting,ci.gouv.dgbf.system.scripting.server.api,ScriptService.ScriptEvaluateManyResponseDto.ResultDto,3,0,0,0,1,0,1,0,1,0
API du serveur du module de scripting,ci.gouv.dgbf.system.scripting.server.api,ConstantCategoryService.ConstantCategoryCreateRequestDto,3,0,0,0,1,0,1,0,1,0
API du serveur du module de scripting,ci.gouv.dgbf.system.scripting.server.api,ConstantGroupService.ConstantGroupCreateRequestDto,3,0,0,0,1,0,1,0,1,0
API du serveur du module de scripting,ci.gouv.dgbf.system.scripting.server.api,ContextualConstantEvaluationDto,3,0,0,0,1,0,1,0,1,0
API du serveur du module de scripting,ci.gouv.dgbf.system.scripting.server.api,ScriptRelationClient,195,0,0,0,40,0,18,0,18,0
API du serveur du module de scripting,ci.gouv.dgbf.system.scripting.server.api,ScriptContextGroupClient,211,0,0,0,42,0,20,0,20,0
API du serveur du module de scripting,ci.gouv.dgbf.system.scripting.server.api,ConstantGroupService.ConstantGroupEvaluateContextualConstantsRequestDto,3,0,0,0,1,0,1,0,1,0
API du serveur du module de scripting,ci.gouv.dgbf.system.scripting.server.api,ScriptEvaluationService.ScriptEvaluationCreateManyResponseDto.GroupDto,23,0,0,0,4,0,3,0,3,0
API du serveur du module de scripting,ci.gouv.dgbf.system.scripting.server.api,ConditionalValueFilter,21,0,0,0,10,0,4,0,4,0
API du serveur du module de scripting,ci.gouv.dgbf.system.scripting.server.api,ContextualConstantDto,3,0,0,0,1,0,1,0,1,0
API du serveur du module de scripting,ci.gouv.dgbf.system.scripting.server.api,DomainDto,3,0,0,0,1,0,1,0,1,0
API du serveur du module de scripting,ci.gouv.dgbf.system.scripting.server.api,ScriptEvaluationService.ScriptEvaluationCreateResponseDto,3,0,0,0,1,0,1,0,1,0
API du serveur du module de scripting,ci.gouv.dgbf.system.scripting.server.api,ValueReferenceClient,195,0,0,0,40,0,18,0,18,0
API du serveur du module de scripting,ci.gouv.dgbf.system.scripting.server.api,ScriptParameterDto,3,0,0,0,1,0,1,0,1,0
API du serveur du module de scripting,ci.gouv.dgbf.system.scripting.server.api,ConditionalValueGroupFilter,3,0,0,0,1,0,1,0,1,0
API du serveur du module de scripting,ci.gouv.dgbf.system.scripting.server.api,ScriptClient,245,0,0,0,45,0,24,0,24,0
API du serveur du module de scripting,ci.gouv.dgbf.system.scripting.server.api,ScriptContextGroupService.ScriptContextGroupGetManyResponseDto,3,0,0,0,1,0,1,0,1,0
API du serveur du module de scripting,ci.gouv.dgbf.system.scripting.server.api,ValueReferenceService.ValueReferenceUpdateRequestDto,3,0,0,0,1,0,1,0,1,0
API du serveur du module de scripting,ci.gouv.dgbf.system.scripting.server.api,ConditionalValueGroupService.ConditionalValueGroupGetManyResponseDto,3,0,0,0,1,0,1,0,1,0
API du serveur du module de scripting,ci.gouv.dgbf.system.scripting.server.api,ScriptContextService.ScriptContextUpdateRequestDto,3,0,0,0,1,0,1,0,1,0
API du serveur du module de scripting,ci.gouv.dgbf.system.scripting.server.api,ConstantGroupService.ConstantGroupEvaluateContextualConstantsResponseDto,3,0,0,0,1,0,1,0,1,0
API du serveur du module de scripting,ci.gouv.dgbf.system.scripting.server.api,ContextualConstantEvaluationGroupService.ContextualConstantEvaluationGroupGetValueRequestDto,3,0,0,0,1,0,1,0,1,0
API du serveur du module de scripting,ci.gouv.dgbf.system.scripting.server.api,ContextualConstantEvaluationGroupService.ContextualConstantEvaluationGroupCreateRequestDto,3,0,0,0,1,0,1,0,1,0
API du serveur du module de scripting,ci.gouv.dgbf.system.scripting.server.api,ScriptRelationService.ScriptRelationUpdateRequestDto,3,0,0,0,1,0,1,0,1,0
API du serveur du module de scripting,ci.gouv.dgbf.system.scripting.server.api,ConditionalValueService.ConditionalValueCheckApplicabilityRequestDto,3,0,0,0,1,0,1,0,1,0
API du serveur du module de scripting,ci.gouv.dgbf.system.scripting.server.api,ConstantCategoryService.ConstantCategoryGetManyResponseDto,3,0,0,0,1,0,1,0,1,0
API du serveur du module de scripting,ci.gouv.dgbf.system.scripting.server.api,ScriptEvaluationService.ScriptEvaluationCreateRequestDto,3,0,0,0,1,0,1,0,1,0
API du serveur du module de scripting,ci.gouv.dgbf.system.scripting.server.api,ScriptRelationService.ScriptRelationGetManyResponseDto,3,0,0,0,1,0,1,0,1,0
API du serveur du module de scripting,ci.gouv.dgbf.system.scripting.server.api,ScriptEvaluationClient.ScriptEvaluationCreateExecutor,12,0,0,0,4,0,1,0,1,0
API du serveur du module de scripting,ci.gouv.dgbf.system.scripting.server.api,ScriptEvaluationFilter,7,0,0,0,4,0,2,0,2,0
API du serveur du module de scripting,ci.gouv.dgbf.system.scripting.server.api,ScriptRelationDto,3,0,0,0,1,0,1,0,1,0
API du serveur du module de scripting,ci.gouv.dgbf.system.scripting.server.api,ValueConditionFilter,21,0,0,0,10,0,4,0,4,0
API du serveur du module de scripting,ci.gouv.dgbf.system.scripting.server.api,ScriptParameterFilter,27,0,0,0,12,0,4,0,4,0
API du serveur du module de scripting,ci.gouv.dgbf.system.scripting.server.api,ContextualConstantEvaluationService.ContextualConstantEvaluationCreateContextuallyResponseDto,3,0,0,0,1,0,1,0,1,0
API du serveur du module de scripting,ci.gouv.dgbf.system.scripting.server.api,ScriptEvaluatorService.ScriptEvaluatorCreateRequestDto,3,0,0,0,1,0,1,0,1,0
API du serveur du module de scripting,ci.gouv.dgbf.system.scripting.server.api,ScriptService.ScriptEvaluateManyRequestDto.GroupDto,33,0,2,0,8,0,5,0,4,0
API du serveur du module de scripting,ci.gouv.dgbf.system.scripting.server.api,ScriptService.ScriptEvaluateRequestDto,3,0,0,0,1,0,1,0,1,0
API du serveur du module de scripting,ci.gouv.dgbf.system.scripting.server.api,ValueConditionService.ValueConditionUpdateRequestDto,3,0,0,0,1,0,1,0,1,0
API du serveur du module de scripting,ci.gouv.dgbf.system.scripting.server.api,ConstantFilter,3,0,0,0,1,0,1,0,1,0
API du serveur du module de scripting,ci.gouv.dgbf.system.scripting.server.api,ContextualConstantEvaluationGroupService.ContextualConstantEvaluationGroupGetValueResponseDto,3,0,0,0,1,0,1,0,1,0
API du serveur du module de scripting,ci.gouv.dgbf.system.scripting.server.api,ContextualConstantEvaluationGroupDto,3,0,0,0,1,0,1,0,1,0
API du serveur du module de scripting,ci.gouv.dgbf.system.scripting.server.api,ContextualConstantEvaluationClient,230,0,0,0,50,0,22,0,22,0
API du serveur du module de scripting,ci.gouv.dgbf.system.scripting.server.api,ConstantCategoryService.ConstantCategoryUpdateRequestDto,3,0,0,0,1,0,1,0,1,0
API du serveur du module de scripting,ci.gouv.dgbf.system.scripting.server.api,ScriptEvaluatorClient,195,0,0,0,40,0,18,0,18,0
API du serveur du module de scripting,ci.gouv.dgbf.system.scripting.server.api,ConstantGroupService.ConstantGroupEvaluateManyContextualConstantsResponseDto.GroupDto,3,0,0,0,1,0,1,0,1,0
API du serveur du module de scripting,ci.gouv.dgbf.system.scripting.server.api,ScriptRelationFilter,77,0,0,0,20,0,14,0,14,0
API du serveur du module de scripting,ci.gouv.dgbf.system.scripting.server.api,ScriptService.ScriptEvaluateResponseDto,3,0,0,0,1,0,1,0,1,0
API du serveur du module de scripting,ci.gouv.dgbf.system.scripting.server.api,ConstantGroupService.ConstantGroupGetManyResponseDto,3,0,0,0,1,0,1,0,1,0
API du serveur du module de scripting,ci.gouv.dgbf.system.scripting.server.api,ValueConditionDto,3,0,0,0,1,0,1,0,1,0
API du serveur du module de scripting,ci.gouv.dgbf.system.scripting.server.api,ContextualConstantClient,195,0,0,0,40,0,18,0,18,0
API du serveur du module de scripting,ci.gouv.dgbf.system.scripting.server.api,ContextualConstantService.ContextualConstantCreateRequestDto,3,0,0,0,1,0,1,0,1,0
API du serveur du module de scripting,ci.gouv.dgbf.system.scripting.server.api,ConditionalValueService.ConditionalValueCreateRequestDto,3,0,0,0,1,0,1,0,1,0
API du serveur du module de scripting,ci.gouv.dgbf.system.scripting.server.api,ConstantCategoryService.ConstantCategoryEvaluateResponseDto,3,0,0,0,1,0,1,0,1,0
API du serveur du module de scripting,ci.gouv.dgbf.system.scripting.server.api,ConstantGroupDto,3,0,0,0,1,0,1,0,1,0
API du serveur du module de scripting,ci.gouv.dgbf.system.scripting.server.api,ConditionalValueService.ConditionalValueGetManyResponseDto,3,0,0,0,1,0,1,0,1,0
API du serveur du module de scripting,ci.gouv.dgbf.system.scripting.server.api,ContextualConstantEvaluationService.ContextualConstantEvaluationGetManyResponseDto,3,0,0,0,1,0,1,0,1,0
API du serveur du module de scripting,ci.gouv.dgbf.system.scripting.server.api,ScriptEvaluationDto,3,0,0,0,1,0,1,0,1,0
API du serveur du module de scripting,ci.gouv.dgbf.system.scripting.server.api,ValueReferenceService.ValueReferenceGetManyResponseDto,3,0,0,0,1,0,1,0,1,0
API du serveur du module de scripting,ci.gouv.dgbf.system.scripting.server.api,ContextualConstantEvaluationService.ContextualConstantEvaluationUpdateValueRequestDto,3,0,0,0,1,0,1,0,1,0
API du serveur du module de scripting,ci.gouv.dgbf.system.scripting.server.api,ConditionalValueGroupService.ConditionalValueGroupGetApplicableValueResponseDto,3,0,0,0,1,0,1,0,1,0
API du serveur du module de scripting,ci.gouv.dgbf.system.scripting.server.api,ConstantService.ConstantCreateRequestDto,3,0,0,0,1,0,1,0,1,0
API du serveur du module de scripting,ci.gouv.dgbf.system.scripting.server.api,ScriptEvaluatorService.ScriptEvaluatorUpdateRequestDto,3,0,0,0,1,0,1,0,1,0
API du serveur du module de scripting,ci.gouv.dgbf.system.scripting.server.api,ConstantCategoryDto,3,0,0,0,1,0,1,0,1,0
API du serveur du module de scripting,ci.gouv.dgbf.system.scripting.server.api,ScriptContextGroupFilter,21,0,0,0,10,0,4,0,4,0
API du serveur du module de scripting,ci.gouv.dgbf.system.scripting.server.api,ScriptEvaluationService.ScriptEvaluationCreateManyRequestDto,51,0,2,0,15,0,6,0,5,0
API du serveur du module de scripting,ci.gouv.dgbf.system.scripting.server.api,ContextualConstantEvaluationFilter,39,0,0,0,16,0,4,0,4,0
API du serveur du module de scripting,ci.gouv.dgbf.system.scripting.server.api,ConditionalValueGroupService.ConditionalValueGroupUpdateRequestDto,3,0,0,0,1,0,1,0,1,0
API du serveur du module de scripting,ci.gouv.dgbf.system.scripting.server.api,ContextualConstantFilter,39,0,0,0,15,0,4,0,4,0
API du serveur du module de scripting,ci.gouv.dgbf.system.scripting.server.api,ScriptEvaluatorFilter,3,0,0,0,1,0,1,0,1,0
API du serveur du module de scripting,ci.gouv.dgbf.system.scripting.server.api,ScriptParameterService.ScriptParameterUpdateRequestDto,3,0,0,0,1,0,1,0,1,0
API du serveur du module de scripting,ci.gouv.dgbf.system.scripting.server.api,ContextualConstantService.ContextualConstantGetManyResponseDto,3,0,0,0,1,0,1,0,1,0
API du serveur du module de scripting,ci.gouv.dgbf.system.scripting.server.api,ScriptFilter,7,0,0,0,4,0,2,0,2,0
API du serveur du module de scripting,ci.gouv.dgbf.system.scripting.server.api,ScriptParameterClient,195,0,0,0,40,0,18,0,18,0
API du serveur du module de scripting,ci.gouv.dgbf.system.scripting.server.api,ConditionalValueGroupService.ConditionalValueGroupCreateRequestDto,3,0,0,0,1,0,1,0,1,0
API du serveur du module de scripting,ci.gouv.dgbf.system.scripting.server.api,ContextualConstantEvaluationGroupFilter,21,0,0,0,10,0,4,0,4,0
API du serveur du module de scripting,ci.gouv.dgbf.system.scripting.server.api,ConstantDto,3,0,0,0,1,0,1,0,1,0
API du serveur du module de scripting,ci.gouv.dgbf.system.scripting.server.api,ConstantGroupService.ConstantGroupEvaluateManyContextualConstantsResponseDto,3,0,0,0,1,0,1,0,1,0
API du serveur du module de scripting,ci.gouv.dgbf.system.scripting.server.api,ScriptContextClient,211,0,0,0,42,0,20,0,20,0
API du serveur du module de scripting,ci.gouv.dgbf.system.scripting.server.api,ScriptParameterService.ScriptParameterCreateRequestDto,3,0,0,0,1,0,1,0,1,0
API du serveur du module de scripting,ci.gouv.dgbf.system.scripting.server.api,DomainClient,195,0,0,0,39,0,18,0,18,0
API du serveur du module de scripting,ci.gouv.dgbf.system.scripting.server.api,ContextualConstantEvaluationService.ContextualConstantEvaluationCreateRequestDto,3,0,0,0,1,0,1,0,1,0
API du serveur du module de scripting,ci.gouv.dgbf.system.scripting.server.api,ValueReferenceDto,3,0,0,0,1,0,1,0,1,0
API du serveur du module de scripting,ci.gouv.dgbf.system.scripting.server.api,ScriptService.ScriptEvaluateManyResponseDto,35,0,0,0,5,0,4,0,4,0
API du serveur du module de scripting,ci.gouv.dgbf.system.scripting.server.api,ConstantGroupFilter,3,0,0,0,1,0,1,0,1,0
API du serveur du module de scripting,ci.gouv.dgbf.system.scripting.server.api,EvaluationContextDto,3,0,0,0,1,0,1,0,1,0
