GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
API du serveur du module de scripting,ci.gouv.dgbf.system.scripting.server.api,ScriptClient,0,212,0,0,0,40,0,20,0,20
API du serveur du module de scripting,ci.gouv.dgbf.system.scripting.server.api,ScriptEvaluatorService.ScriptEvaluatorCreateRequestDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de scripting,ci.gouv.dgbf.system.scripting.server.api,ScriptEvaluationService.ScriptEvaluationUpdateRequestDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de scripting,ci.gouv.dgbf.system.scripting.server.api,ScriptEvaluationDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de scripting,ci.gouv.dgbf.system.scripting.server.api,ScriptFilter,0,7,0,0,0,4,0,2,0,2
API du serveur du module de scripting,ci.gouv.dgbf.system.scripting.server.api,ScriptService.ScriptEvaluateRequestDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de scripting,ci.gouv.dgbf.system.scripting.server.api,DomainService.DomainGetManyResponseDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de scripting,ci.gouv.dgbf.system.scripting.server.api,ScriptEvaluationService.ScriptEvaluationGetManyResponseDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de scripting,ci.gouv.dgbf.system.scripting.server.api,ScriptEvaluatorDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de scripting,ci.gouv.dgbf.system.scripting.server.api,ScriptService.ScriptCreateRequestDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de scripting,ci.gouv.dgbf.system.scripting.server.api,ScriptDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de scripting,ci.gouv.dgbf.system.scripting.server.api,ScriptEvaluatorService.ScriptEvaluatorGetManyResponseDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de scripting,ci.gouv.dgbf.system.scripting.server.api,ScriptRequestMapperImpl,0,75,0,4,0,22,0,5,0,3
API du serveur du module de scripting,ci.gouv.dgbf.system.scripting.server.api,ScriptEvaluatorService.ScriptEvaluatorUpdateRequestDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de scripting,ci.gouv.dgbf.system.scripting.server.api,DomainFilter,0,3,0,0,0,1,0,1,0,1
API du serveur du module de scripting,ci.gouv.dgbf.system.scripting.server.api,ScriptService.ScriptUpdateRequestDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de scripting,ci.gouv.dgbf.system.scripting.server.api,ScriptEvaluatorClient,0,195,0,0,0,38,0,18,0,18
API du serveur du module de scripting,ci.gouv.dgbf.system.scripting.server.api,ScriptEvaluationClient,0,195,0,0,0,38,0,18,0,18
API du serveur du module de scripting,ci.gouv.dgbf.system.scripting.server.api,ScriptEvaluationService.ScriptEvaluationCreateRequestDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de scripting,ci.gouv.dgbf.system.scripting.server.api,ScriptEvaluationRequestMapperImpl,0,99,0,8,0,25,0,8,0,4
API du serveur du module de scripting,ci.gouv.dgbf.system.scripting.server.api,DomainService.DomainCreateRequestDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de scripting,ci.gouv.dgbf.system.scripting.server.api,ScriptService.ScriptEvaluateResponseDto,0,9,0,0,0,2,0,2,0,2
API du serveur du module de scripting,ci.gouv.dgbf.system.scripting.server.api,ScriptEvaluationFilter,0,7,0,0,0,4,0,2,0,2
API du serveur du module de scripting,ci.gouv.dgbf.system.scripting.server.api,ResultFormat,0,48,0,0,0,10,0,5,0,5
API du serveur du module de scripting,ci.gouv.dgbf.system.scripting.server.api,ScriptEvaluatorRequestMapperImpl,0,51,0,4,0,16,0,5,0,3
API du serveur du module de scripting,ci.gouv.dgbf.system.scripting.server.api,ScriptEvaluatorFilter,0,3,0,0,0,1,0,1,0,1
API du serveur du module de scripting,ci.gouv.dgbf.system.scripting.server.api,DomainClient,0,195,0,0,0,38,0,18,0,18
API du serveur du module de scripting,ci.gouv.dgbf.system.scripting.server.api,ResultType,0,82,0,4,0,17,0,8,0,6
API du serveur du module de scripting,ci.gouv.dgbf.system.scripting.server.api,ScriptService.ScriptGetManyResponseDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de scripting,ci.gouv.dgbf.system.scripting.server.api,DomainDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de scripting,ci.gouv.dgbf.system.scripting.server.api,DomainService.DomainUpdateRequestDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de scripting,ci.gouv.dgbf.system.scripting.server.api,DomainRequestMapperImpl,0,43,0,4,0,14,0,5,0,3
