GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
API du serveur du module de scripting,ci.gouv.dgbf.system.scripting.server.api,ScriptClient,0,242,0,0,0,51,0,20,0,20
API du serveur du module de scripting,ci.gouv.dgbf.system.scripting.server.api,ScriptEvaluationClient,0,242,0,0,0,51,0,20,0,20
API du serveur du module de scripting,ci.gouv.dgbf.system.scripting.server.api,ScriptEvaluationService.ScriptEvaluationCreateRequestDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de scripting,ci.gouv.dgbf.system.scripting.server.api,ScriptEvaluationRequestMapperImpl,0,27,0,4,0,10,0,5,0,3
API du serveur du module de scripting,ci.gouv.dgbf.system.scripting.server.api,ScriptEvaluationService.ScriptEvaluationUpdateRequestDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de scripting,ci.gouv.dgbf.system.scripting.server.api,ScriptEvaluationDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de scripting,ci.gouv.dgbf.system.scripting.server.api,ScriptEvaluationFilter,0,7,0,0,0,4,0,2,0,2
API du serveur du module de scripting,ci.gouv.dgbf.system.scripting.server.api,ScriptFilter,0,7,0,0,0,4,0,2,0,2
API du serveur du module de scripting,ci.gouv.dgbf.system.scripting.server.api,ScriptEvaluationService.ScriptEvaluationGetManyResponseDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de scripting,ci.gouv.dgbf.system.scripting.server.api,ScriptService.ScriptGetManyResponseDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de scripting,ci.gouv.dgbf.system.scripting.server.api,ScriptService.ScriptCreateRequestDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de scripting,ci.gouv.dgbf.system.scripting.server.api,ScriptDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de scripting,ci.gouv.dgbf.system.scripting.server.api,ScriptRequestMapperImpl,0,43,0,4,0,14,0,5,0,3
API du serveur du module de scripting,ci.gouv.dgbf.system.scripting.server.api,ScriptService.ScriptUpdateRequestDto,0,3,0,0,0,1,0,1,0,1
