GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
API du serveur du module de traitement,ci.gouv.dgbf.system.processing.server.api,ProcessingService.ProcessResponseDto,0,35,0,0,0,7,0,2,0,2
API du serveur du module de traitement,ci.gouv.dgbf.system.processing.server.api,ProcessingService.ProcessingUpdateRequestDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de traitement,ci.gouv.dgbf.system.processing.server.api,ProcessingFilter,3,45,0,0,0,12,1,8,1,8
API du serveur du module de traitement,ci.gouv.dgbf.system.processing.server.api,ProcessingStatus,0,127,0,6,0,25,0,9,0,6
API du serveur du module de traitement,ci.gouv.dgbf.system.processing.server.api,ProcessingClient,0,355,0,0,0,70,0,31,0,31
API du serveur du module de traitement,ci.gouv.dgbf.system.processing.server.api,ProcessingClient.ProcessExecutor,0,8,0,0,0,3,0,1,0,1
API du serveur du module de traitement,ci.gouv.dgbf.system.processing.server.api,ProcessingDto,0,29,0,0,0,8,0,2,0,2
API du serveur du module de traitement,ci.gouv.dgbf.system.processing.server.api,ProcessingService.ProcessingGetManyResponseDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de traitement,ci.gouv.dgbf.system.processing.server.api,ProcessingService.ProcessingProcessRequestDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de traitement,ci.gouv.dgbf.system.processing.server.api,ProcessingService.ProcessingCreateRequestDto,0,3,0,0,0,1,0,1,0,1
