GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
API du serveur du module de traitement,ci.gouv.dgbf.system.processing.server.api,ProcessingService.ProcessingUpdateCompletedWorkVolumeRequestDto,0,25,0,4,0,4,0,4,0,2
API du serveur du module de traitement,ci.gouv.dgbf.system.processing.server.api,ProcessingService.ProcessResponseDto,0,35,0,0,0,7,0,2,0,2
API du serveur du module de traitement,ci.gouv.dgbf.system.processing.server.api,ProcessingService.ProcessingUpdateRequestDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de traitement,ci.gouv.dgbf.system.processing.server.api,ProcessingFilter,9,101,0,0,0,22,3,16,3,16
API du serveur du module de traitement,ci.gouv.dgbf.system.processing.server.api,ProcessingStatus,0,189,0,6,0,34,0,15,0,12
API du serveur du module de traitement,ci.gouv.dgbf.system.processing.server.api,ProcessingClient,0,407,0,0,0,79,0,36,0,36
API du serveur du module de traitement,ci.gouv.dgbf.system.processing.server.api,ProcessingClient.ProcessExecutor,0,8,0,0,0,3,0,1,0,1
API du serveur du module de traitement,ci.gouv.dgbf.system.processing.server.api,ProcessingDto,0,29,0,0,0,8,0,2,0,2
API du serveur du module de traitement,ci.gouv.dgbf.system.processing.server.api,ProcessingRequestMapperImpl,0,135,0,8,0,40,0,9,0,5
API du serveur du module de traitement,ci.gouv.dgbf.system.processing.server.api,ProcessingService.ProcessingGetManyResponseDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de traitement,ci.gouv.dgbf.system.processing.server.api,ProcessingService.ProcessingProcessRequestDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de traitement,ci.gouv.dgbf.system.processing.server.api,ProcessingService.ProcessingCreateRequestDto,0,3,0,0,0,1,0,1,0,1
