GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
API du serveur du module des fonctionnaires,ci.gouv.dgbf.system.functionary.server.api,FunctionaryService.FunctionaryGetManyResponseDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module des fonctionnaires,ci.gouv.dgbf.system.functionary.server.api,EchelonFilter,0,3,0,0,0,1,0,1,0,1
API du serveur du module des fonctionnaires,ci.gouv.dgbf.system.functionary.server.api,GradeFilter,0,3,0,0,0,1,0,1,0,1
API du serveur du module des fonctionnaires,ci.gouv.dgbf.system.functionary.server.api,CategoryRequestMapperImpl,0,43,0,4,0,14,0,5,0,3
API du serveur du module des fonctionnaires,ci.gouv.dgbf.system.functionary.server.api,GradeClassService.GradeClassCreateRequestDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module des fonctionnaires,ci.gouv.dgbf.system.functionary.server.api,CategoryClient,0,195,0,0,0,38,0,18,0,18
API du serveur du module des fonctionnaires,ci.gouv.dgbf.system.functionary.server.api,FunctionaryUnitSectionDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module des fonctionnaires,ci.gouv.dgbf.system.functionary.server.api,FunctionaryUnitSectionClient,0,195,0,0,0,38,0,18,0,18
API du serveur du module des fonctionnaires,ci.gouv.dgbf.system.functionary.server.api,CategoryDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module des fonctionnaires,ci.gouv.dgbf.system.functionary.server.api,CategoryService.CategoryUpdateRequestDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module des fonctionnaires,ci.gouv.dgbf.system.functionary.server.api,GradeService.GradeCreateRequestDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module des fonctionnaires,ci.gouv.dgbf.system.functionary.server.api,EchelonService.EchelonGetManyResponseDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module des fonctionnaires,ci.gouv.dgbf.system.functionary.server.api,GradeService.GradeGetManyResponseDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module des fonctionnaires,ci.gouv.dgbf.system.functionary.server.api,GradeRequestMapperImpl,0,51,0,4,0,16,0,5,0,3
API du serveur du module des fonctionnaires,ci.gouv.dgbf.system.functionary.server.api,FunctionaryFilter,18,179,0,0,0,38,6,27,6,27
API du serveur du module des fonctionnaires,ci.gouv.dgbf.system.functionary.server.api,FunctionaryUnitSectionService.FunctionaryUnitSectionUpdateRequestDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module des fonctionnaires,ci.gouv.dgbf.system.functionary.server.api,GradeClassClient,0,195,0,0,0,38,0,18,0,18
API du serveur du module des fonctionnaires,ci.gouv.dgbf.system.functionary.server.api,GradeClassService.GradeClassGetManyResponseDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module des fonctionnaires,ci.gouv.dgbf.system.functionary.server.api,JobService.JobCreateRequestDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module des fonctionnaires,ci.gouv.dgbf.system.functionary.server.api,GradeClassService.GradeClassUpdateRequestDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module des fonctionnaires,ci.gouv.dgbf.system.functionary.server.api,JobFilter,0,3,0,0,0,1,0,1,0,1
API du serveur du module des fonctionnaires,ci.gouv.dgbf.system.functionary.server.api,GradeClassRequestMapperImpl,0,43,0,4,0,14,0,5,0,3
API du serveur du module des fonctionnaires,ci.gouv.dgbf.system.functionary.server.api,CategoryService.CategoryGetManyResponseDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module des fonctionnaires,ci.gouv.dgbf.system.functionary.server.api,FunctionaryUnitSectionService.FunctionaryUnitSectionCreateRequestDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module des fonctionnaires,ci.gouv.dgbf.system.functionary.server.api,FunctionaryService.FunctionaryCreateRequestDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module des fonctionnaires,ci.gouv.dgbf.system.functionary.server.api,CategoryFilter,0,3,0,0,0,1,0,1,0,1
API du serveur du module des fonctionnaires,ci.gouv.dgbf.system.functionary.server.api,EchelonClient,0,195,0,0,0,38,0,18,0,18
