GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
API du serveur du module des fonctionnaires,ci.gouv.dgbf.system.functionary.server.api,FunctionaryService.FunctionaryGetManyResponseDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module des fonctionnaires,ci.gouv.dgbf.system.functionary.server.api,JobGroupService.JobGroupGetManyResponseDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module des fonctionnaires,ci.gouv.dgbf.system.functionary.server.api,PayScaleClient,0,195,0,0,0,38,0,18,0,18
API du serveur du module des fonctionnaires,ci.gouv.dgbf.system.functionary.server.api,PayScaleService.PayScaleGetManyResponseDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module des fonctionnaires,ci.gouv.dgbf.system.functionary.server.api,EchelonFilter,3,43,0,0,0,15,1,8,1,8
API du serveur du module des fonctionnaires,ci.gouv.dgbf.system.functionary.server.api,FunctionGroupDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module des fonctionnaires,ci.gouv.dgbf.system.functionary.server.api,GradeFilter,0,3,0,0,0,1,0,1,0,1
API du serveur du module des fonctionnaires,ci.gouv.dgbf.system.functionary.server.api,CategoryRequestMapperImpl,0,51,0,4,0,16,0,5,0,3
API du serveur du module des fonctionnaires,ci.gouv.dgbf.system.functionary.server.api,CategoryClient,0,195,0,0,0,38,0,18,0,18
API du serveur du module des fonctionnaires,ci.gouv.dgbf.system.functionary.server.api,GeneralCivilServiceStatusClient,0,212,0,0,0,42,0,20,0,20
API du serveur du module des fonctionnaires,ci.gouv.dgbf.system.functionary.server.api,FunctionaryUnitSectionClient,0,195,0,0,0,38,0,18,0,18
API du serveur du module des fonctionnaires,ci.gouv.dgbf.system.functionary.server.api,FunctionGroupService.FunctionGroupUpdateRequestDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module des fonctionnaires,ci.gouv.dgbf.system.functionary.server.api,CategoryDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module des fonctionnaires,ci.gouv.dgbf.system.functionary.server.api,CategoryService.CategoryUpdateRequestDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module des fonctionnaires,ci.gouv.dgbf.system.functionary.server.api,GradeService.GradeCreateRequestDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module des fonctionnaires,ci.gouv.dgbf.system.functionary.server.api,EchelonService.EchelonGetManyResponseDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module des fonctionnaires,ci.gouv.dgbf.system.functionary.server.api,GradeService.GradeGetManyResponseDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module des fonctionnaires,ci.gouv.dgbf.system.functionary.server.api,PayScaleService.PayScaleCreateRequestDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module des fonctionnaires,ci.gouv.dgbf.system.functionary.server.api,FunctionaryService.FunctionaryStrictExistenceVerificationRequestDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module des fonctionnaires,ci.gouv.dgbf.system.functionary.server.api,JobGroupFilter,0,3,0,0,0,1,0,1,0,1
API du serveur du module des fonctionnaires,ci.gouv.dgbf.system.functionary.server.api,GeneralCivilServiceStatusRequestMapperImpl,0,43,0,4,0,14,0,5,0,3
API du serveur du module des fonctionnaires,ci.gouv.dgbf.system.functionary.server.api,FunctionGroupFilter,0,3,0,0,0,1,0,1,0,1
API du serveur du module des fonctionnaires,ci.gouv.dgbf.system.functionary.server.api,GeneralCivilServiceStatusService.GeneralCivilServiceStatusUpdateRequestDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module des fonctionnaires,ci.gouv.dgbf.system.functionary.server.api,GradeClassRequestMapperImpl,0,51,0,4,0,16,0,5,0,3
API du serveur du module des fonctionnaires,ci.gouv.dgbf.system.functionary.server.api,CategoryService.CategoryGetManyResponseDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module des fonctionnaires,ci.gouv.dgbf.system.functionary.server.api,FunctionGroupRequestMapperImpl,0,43,0,4,0,14,0,5,0,3
API du serveur du module des fonctionnaires,ci.gouv.dgbf.system.functionary.server.api,EchelonClient,0,195,0,0,0,38,0,18,0,18
API du serveur du module des fonctionnaires,ci.gouv.dgbf.system.functionary.server.api,EchelonService.EchelonCreateRequestDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module des fonctionnaires,ci.gouv.dgbf.system.functionary.server.api,PayIndexFilter,12,127,0,0,0,32,4,20,4,20
API du serveur du module des fonctionnaires,ci.gouv.dgbf.system.functionary.server.api,GradeClassDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module des fonctionnaires,ci.gouv.dgbf.system.functionary.server.api,FunctionaryService.FunctionaryImportByRegistrationNumberRequestDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module des fonctionnaires,ci.gouv.dgbf.system.functionary.server.api,FunctionGroupService.FunctionGroupGetManyResponseDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module des fonctionnaires,ci.gouv.dgbf.system.functionary.server.api,FunctionaryClient,0,298,0,0,0,54,0,29,0,29
API du serveur du module des fonctionnaires,ci.gouv.dgbf.system.functionary.server.api,GradeService.GradeUpdateRequestDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module des fonctionnaires,ci.gouv.dgbf.system.functionary.server.api,EchelonDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module des fonctionnaires,ci.gouv.dgbf.system.functionary.server.api,GradeClient,0,195,0,0,0,38,0,18,0,18
API du serveur du module des fonctionnaires,ci.gouv.dgbf.system.functionary.server.api,CategoryService.CategoryCreateRequestDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module des fonctionnaires,ci.gouv.dgbf.system.functionary.server.api,GeneralCivilServiceStatusDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module des fonctionnaires,ci.gouv.dgbf.system.functionary.server.api,EchelonService.EchelonUpdateRequestDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module des fonctionnaires,ci.gouv.dgbf.system.functionary.server.api,JobClient,0,212,0,0,0,40,0,20,0,20
API du serveur du module des fonctionnaires,ci.gouv.dgbf.system.functionary.server.api,JobGroupClient,0,195,0,0,0,38,0,18,0,18
API du serveur du module des fonctionnaires,ci.gouv.dgbf.system.functionary.server.api,PayIndexDto,0,3,0,0,0,1,0,1,0,1
