GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
API du serveur du module de collectivité térritoriale,ci.gouv.dgbf.system.localauthority.server.api,ServiceService.ServiceCreateRequestDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de collectivité térritoriale,ci.gouv.dgbf.system.localauthority.server.api,ExpenditureNatureDomainService.ExpenditureNatureDomainUpdateRequestDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de collectivité térritoriale,ci.gouv.dgbf.system.localauthority.server.api,ServiceService.GetManyResponseDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de collectivité térritoriale,ci.gouv.dgbf.system.localauthority.server.api,ServiceFilter,0,15,0,0,0,7,0,4,0,4
API du serveur du module de collectivité térritoriale,ci.gouv.dgbf.system.localauthority.server.api,EconomicAccountService.EconomicAccountCreateRequestDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de collectivité térritoriale,ci.gouv.dgbf.system.localauthority.server.api,SubPhaseClient,0,242,0,0,0,51,0,20,0,20
API du serveur du module de collectivité térritoriale,ci.gouv.dgbf.system.localauthority.server.api,ActivityCategoryService.ActivityCategoryCreateRequestDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de collectivité térritoriale,ci.gouv.dgbf.system.localauthority.server.api,FundingFilter,9,101,0,0,0,25,3,16,3,16
API du serveur du module de collectivité térritoriale,ci.gouv.dgbf.system.localauthority.server.api,PhaseService.PhaseCreateRequestDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de collectivité térritoriale,ci.gouv.dgbf.system.localauthority.server.api,SubPhaseService.SubPhaseGetManyResponseDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de collectivité térritoriale,ci.gouv.dgbf.system.localauthority.server.api,WorkflowService.WorkflowGetManyResponseDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de collectivité térritoriale,ci.gouv.dgbf.system.localauthority.server.api,WealthAccountService.WealthAccountUpdateRequestDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de collectivité térritoriale,ci.gouv.dgbf.system.localauthority.server.api,ActivityCategoryFilter,0,15,0,0,0,7,0,4,0,4
API du serveur du module de collectivité térritoriale,ci.gouv.dgbf.system.localauthority.server.api,LessorService.LessorCreateRequestDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de collectivité térritoriale,ci.gouv.dgbf.system.localauthority.server.api,WealthAccountDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de collectivité térritoriale,ci.gouv.dgbf.system.localauthority.server.api,SubPhaseService.SubPhaseUpdateRequestDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de collectivité térritoriale,ci.gouv.dgbf.system.localauthority.server.api,ExpenditureNatureCategoryClient,0,242,0,0,0,51,0,20,0,20
API du serveur du module de collectivité térritoriale,ci.gouv.dgbf.system.localauthority.server.api,ExpenditureNatureService.ExpenditureNatureUpdateRequestDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de collectivité térritoriale,ci.gouv.dgbf.system.localauthority.server.api,ProcedureDetailRequestMapperImpl,0,59,0,4,0,18,0,5,0,3
API du serveur du module de collectivité térritoriale,ci.gouv.dgbf.system.localauthority.server.api,ServiceDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de collectivité térritoriale,ci.gouv.dgbf.system.localauthority.server.api,TriennialProgramActivityService.TriennialProgramActivityUpdateRequestDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de collectivité térritoriale,ci.gouv.dgbf.system.localauthority.server.api,ExpenditureNatureCategoryService.ExpenditureNatureCategoryUpdateRequestDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de collectivité térritoriale,ci.gouv.dgbf.system.localauthority.server.api,ActivityService.ActivityUpdateRequestDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de collectivité térritoriale,ci.gouv.dgbf.system.localauthority.server.api,JustificationStructureService.GetManyResponseDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de collectivité térritoriale,ci.gouv.dgbf.system.localauthority.server.api,TriennialProgramService.TriennialProgramGetManyResponseDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de collectivité térritoriale,ci.gouv.dgbf.system.localauthority.server.api,ProcedureDetailService.ProcedureDetailUpdateRequestDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de collectivité térritoriale,ci.gouv.dgbf.system.localauthority.server.api,ExpenditureNatureDomainFilter,0,15,0,0,0,7,0,4,0,4
API du serveur du module de collectivité térritoriale,ci.gouv.dgbf.system.localauthority.server.api,ActivityDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de collectivité térritoriale,ci.gouv.dgbf.system.localauthority.server.api,FunctionalAccountService.FunctionalAccountCreateRequestDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de collectivité térritoriale,ci.gouv.dgbf.system.localauthority.server.api,TriennialProgramClient.TriennialProgramStatusUpdateExecutor,0,8,0,0,0,3,0,1,0,1
API du serveur du module de collectivité térritoriale,ci.gouv.dgbf.system.localauthority.server.api,TriennialProgramService.TriennialProgramCreateRequestDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de collectivité térritoriale,ci.gouv.dgbf.system.localauthority.server.api,TriennialProgramClient,0,279,0,0,0,48,0,28,0,28
API du serveur du module de collectivité térritoriale,ci.gouv.dgbf.system.localauthority.server.api,FundingModeService.FundingModeGetManyResponseDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de collectivité térritoriale,ci.gouv.dgbf.system.localauthority.server.api,ProcedureService.ProcedureCreateRequestDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de collectivité térritoriale,ci.gouv.dgbf.system.localauthority.server.api,FundingModeService.FundingModeCreateRequestDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de collectivité térritoriale,ci.gouv.dgbf.system.localauthority.server.api,TriennialProgramActivityDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de collectivité térritoriale,ci.gouv.dgbf.system.localauthority.server.api,ActivityFilter,15,157,0,0,0,37,5,24,5,24
API du serveur du module de collectivité térritoriale,ci.gouv.dgbf.system.localauthority.server.api,ActivityCategory,0,37,0,4,0,6,0,5,0,3
API du serveur du module de collectivité térritoriale,ci.gouv.dgbf.system.localauthority.server.api,ActivityNatureDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de collectivité térritoriale,ci.gouv.dgbf.system.localauthority.server.api,FunctionalAccountFilter,0,15,0,0,0,7,0,4,0,4
API du serveur du module de collectivité térritoriale,ci.gouv.dgbf.system.localauthority.server.api,WorkflowDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de collectivité térritoriale,ci.gouv.dgbf.system.localauthority.server.api,ExpenditureNatureService.ExpenditureNatureGetManyResponseDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de collectivité térritoriale,ci.gouv.dgbf.system.localauthority.server.api,JustificationContentService.JustificationContentUpdateRequestDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de collectivité térritoriale,ci.gouv.dgbf.system.localauthority.server.api,WealthAccountClient,0,242,0,0,0,51,0,20,0,20
API du serveur du module de collectivité térritoriale,ci.gouv.dgbf.system.localauthority.server.api,FunctionalAccountService.FunctionalAccountGetManyResponseDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de collectivité térritoriale,ci.gouv.dgbf.system.localauthority.server.api,JustificationContentFilter,0,15,0,0,0,7,0,4,0,4
API du serveur du module de collectivité térritoriale,ci.gouv.dgbf.system.localauthority.server.api,EconomicAccountFilter,0,15,0,0,0,7,0,4,0,4
