GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
API du serveur du module de collectivité térritoriale,ci.gouv.dgbf.system.localauthority.server.api,ServiceService.ServiceCreateRequestDto,3,0,0,0,1,0,1,0,1,0
API du serveur du module de collectivité térritoriale,ci.gouv.dgbf.system.localauthority.server.api,ExpenditureNatureDomainService.ExpenditureNatureDomainUpdateRequestDto,3,0,0,0,1,0,1,0,1,0
API du serveur du module de collectivité térritoriale,ci.gouv.dgbf.system.localauthority.server.api,ServiceService.GetManyResponseDto,3,0,0,0,1,0,1,0,1,0
API du serveur du module de collectivité térritoriale,ci.gouv.dgbf.system.localauthority.server.api,ServiceFilter,15,0,0,0,7,0,4,0,4,0
API du serveur du module de collectivité térritoriale,ci.gouv.dgbf.system.localauthority.server.api,EconomicAccountService.EconomicAccountCreateRequestDto,3,0,0,0,1,0,1,0,1,0
API du serveur du module de collectivité térritoriale,ci.gouv.dgbf.system.localauthority.server.api,SubPhaseClient,242,0,0,0,53,0,20,0,20,0
API du serveur du module de collectivité térritoriale,ci.gouv.dgbf.system.localauthority.server.api,ActivityCategoryService.ActivityCategoryCreateRequestDto,3,0,0,0,1,0,1,0,1,0
API du serveur du module de collectivité térritoriale,ci.gouv.dgbf.system.localauthority.server.api,FundingFilter,110,0,0,0,25,0,19,0,19,0
API du serveur du module de collectivité térritoriale,ci.gouv.dgbf.system.localauthority.server.api,PhaseService.PhaseCreateRequestDto,3,0,0,0,1,0,1,0,1,0
API du serveur du module de collectivité térritoriale,ci.gouv.dgbf.system.localauthority.server.api,SubPhaseService.SubPhaseGetManyResponseDto,3,0,0,0,1,0,1,0,1,0
API du serveur du module de collectivité térritoriale,ci.gouv.dgbf.system.localauthority.server.api,WorkflowService.WorkflowGetManyResponseDto,3,0,0,0,1,0,1,0,1,0
API du serveur du module de collectivité térritoriale,ci.gouv.dgbf.system.localauthority.server.api,WealthAccountService.WealthAccountUpdateRequestDto,3,0,0,0,1,0,1,0,1,0
API du serveur du module de collectivité térritoriale,ci.gouv.dgbf.system.localauthority.server.api,ActivityCategoryFilter,15,0,0,0,7,0,4,0,4,0
API du serveur du module de collectivité térritoriale,ci.gouv.dgbf.system.localauthority.server.api,LessorService.LessorCreateRequestDto,3,0,0,0,1,0,1,0,1,0
API du serveur du module de collectivité térritoriale,ci.gouv.dgbf.system.localauthority.server.api,WealthAccountDto,3,0,0,0,1,0,1,0,1,0
API du serveur du module de collectivité térritoriale,ci.gouv.dgbf.system.localauthority.server.api,SubPhaseService.SubPhaseUpdateRequestDto,3,0,0,0,1,0,1,0,1,0
API du serveur du module de collectivité térritoriale,ci.gouv.dgbf.system.localauthority.server.api,ExpenditureNatureCategoryClient,242,0,0,0,57,0,20,0,20,0
