GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
API du serveur du module de rémunération,ci.gouv.dgbf.system.payroll.server.api,PayrollJobGroupFilter,0,3,0,0,0,1,0,1,0,1
API du serveur du module de rémunération,ci.gouv.dgbf.system.payroll.server.api,PayslipTemplateComponentService.PayslipTemplateComponentGetManyResponseDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de rémunération,ci.gouv.dgbf.system.payroll.server.api,PayrollFunctionaryClient,0,195,0,0,0,38,0,18,0,18
API du serveur du module de rémunération,ci.gouv.dgbf.system.payroll.server.api,PayrollPeriodGroupFilter,0,3,0,0,0,1,0,1,0,1
API du serveur du module de rémunération,ci.gouv.dgbf.system.payroll.server.api,SalaryElementDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de rémunération,ci.gouv.dgbf.system.payroll.server.api,LocalityRequestMapperImpl,0,43,0,4,0,14,0,5,0,3
API du serveur du module de rémunération,ci.gouv.dgbf.system.payroll.server.api,PayIndexFilter,0,3,0,0,0,1,0,1,0,1
API du serveur du module de rémunération,ci.gouv.dgbf.system.payroll.server.api,EchelonDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de rémunération,ci.gouv.dgbf.system.payroll.server.api,FunctionaryBudgetarySectionUnitClient,0,128,0,0,0,27,0,11,0,11
API du serveur du module de rémunération,ci.gouv.dgbf.system.payroll.server.api,PayslipStatus,12,162,0,0,0,29,1,5,1,5
API du serveur du module de rémunération,ci.gouv.dgbf.system.payroll.server.api,PayrollFunctionaryRequestMapperImpl,0,35,0,4,0,12,0,5,0,3
API du serveur du module de rémunération,ci.gouv.dgbf.system.payroll.server.api,ExerciseService.ExerciseGetManyResponseDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de rémunération,ci.gouv.dgbf.system.payroll.server.api,PayslipTemplateService.PayslipTemplateCreateRequestDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de rémunération,ci.gouv.dgbf.system.payroll.server.api,FunctionMovementService.FunctionMovementCreateRequestDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de rémunération,ci.gouv.dgbf.system.payroll.server.api,MovementTrackingRequestMapperImpl,0,59,0,4,0,18,0,5,0,3
API du serveur du module de rémunération,ci.gouv.dgbf.system.payroll.server.api,MovementTrackingService.MovementTrackingUpdateRequestDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de rémunération,ci.gouv.dgbf.system.payroll.server.api,BudgetarySectionUnitMovementService.BudgetarySectionUnitMovementUpdateRequestDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de rémunération,ci.gouv.dgbf.system.payroll.server.api,PayrollService.PayrollUpdateRequestDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de rémunération,ci.gouv.dgbf.system.payroll.server.api,LocalityMovementDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de rémunération,ci.gouv.dgbf.system.payroll.server.api,PayrollCorrectionProposalFilter,3,76,0,0,0,23,1,14,1,14
API du serveur du module de rémunération,ci.gouv.dgbf.system.payroll.server.api,PayrollComponentGroupDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de rémunération,ci.gouv.dgbf.system.payroll.server.api,PayrollCorrectionProposalService.PayrollCorrectionProposalCreateRequestDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de rémunération,ci.gouv.dgbf.system.payroll.server.api,BudgetarySectionUnitMovementFilter,9,99,0,0,0,25,3,16,3,16
API du serveur du module de rémunération,ci.gouv.dgbf.system.payroll.server.api,PayIndexMovementService.PayIndexMovementGetManyResponseDto,0,3,0,0,0,1,0,1,0,1
