GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
API du serveur du module de ticket,ci.gouv.dgbf.system.ticket.server.api,TicketService.TicketUpdateRequestDto,3,0,0,0,1,0,1,0,1,0
API du serveur du module de ticket,ci.gouv.dgbf.system.ticket.server.api,SupportLevelService.SupportLevelCreateRequestDto,3,0,0,0,1,0,1,0,1,0
API du serveur du module de ticket,ci.gouv.dgbf.system.ticket.server.api,TicketService.TicketTakeInChargeResponseDto,3,0,0,0,1,0,1,0,1,0
API du serveur du module de ticket,ci.gouv.dgbf.system.ticket.server.api,SupportTeamRequestMapperImpl,43,0,4,0,14,0,5,0,3,0
API du serveur du module de ticket,ci.gouv.dgbf.system.ticket.server.api,TicketPriorityService.TicketPriorityGetManyResponseDto,3,0,0,0,1,0,1,0,1,0
API du serveur du module de ticket,ci.gouv.dgbf.system.ticket.server.api,FunctionalDomainFilter,3,0,0,0,1,0,1,0,1,0
API du serveur du module de ticket,ci.gouv.dgbf.system.ticket.server.api,DeclarationService.DeclarationGetManyResponseDto,3,0,0,0,1,0,1,0,1,0
API du serveur du module de ticket,ci.gouv.dgbf.system.ticket.server.api,TicketCategoryRequestMapperImpl,43,0,4,0,14,0,5,0,3,0
API du serveur du module de ticket,ci.gouv.dgbf.system.ticket.server.api,SupportTeamClient,230,0,0,0,51,0,20,0,20,0
API du serveur du module de ticket,ci.gouv.dgbf.system.ticket.server.api,SupportLevelFilter,3,0,0,0,1,0,1,0,1,0
API du serveur du module de ticket,ci.gouv.dgbf.system.ticket.server.api,DeclarationService.DeclarationCreateRequestDto,3,0,0,0,1,0,1,0,1,0
API du serveur du module de ticket,ci.gouv.dgbf.system.ticket.server.api,TicketService.TicketCreateRequestDto,3,0,0,0,1,0,1,0,1,0
API du serveur du module de ticket,ci.gouv.dgbf.system.ticket.server.api,TicketService.ProcessResponseDto,7,0,0,0,3,0,2,0,2,0
API du serveur du module de ticket,ci.gouv.dgbf.system.ticket.server.api,DeclarationFilter,3,0,0,0,1,0,1,0,1,0
API du serveur du module de ticket,ci.gouv.dgbf.system.ticket.server.api,SupportTeamMemberService.SupportTeamMemberGetManyResponseDto,3,0,0,0,1,0,1,0,1,0
API du serveur du module de ticket,ci.gouv.dgbf.system.ticket.server.api,SupportTeamMemberClient,218,0,0,0,47,0,20,0,20,0
API du serveur du module de ticket,ci.gouv.dgbf.system.ticket.server.api,FunctionalDomainRequestMapperImpl,43,0,4,0,14,0,5,0,3,0
API du serveur du module de ticket,ci.gouv.dgbf.system.ticket.server.api,SupportLevelService.SupportLevelUpdateRequestDto,3,0,0,0,1,0,1,0,1,0
API du serveur du module de ticket,ci.gouv.dgbf.system.ticket.server.api,SupportTeamService.SupportTeamGetManyResponseDto,3,0,0,0,1,0,1,0,1,0
API du serveur du module de ticket,ci.gouv.dgbf.system.ticket.server.api,SupportTeamMemberRequestMapperImpl,67,0,4,0,20,0,5,0,3,0
API du serveur du module de ticket,ci.gouv.dgbf.system.ticket.server.api,SupportLevelRequestMapperImpl,51,0,4,0,16,0,5,0,3,0
API du serveur du module de ticket,ci.gouv.dgbf.system.ticket.server.api,DeclarationDto,3,0,0,0,1,0,1,0,1,0
API du serveur du module de ticket,ci.gouv.dgbf.system.ticket.server.api,FunctionalDomainService.FunctionalDomainGetManyResponseDto,3,0,0,0,1,0,1,0,1,0
API du serveur du module de ticket,ci.gouv.dgbf.system.ticket.server.api,DeclarationService.DeclarationUpdateRequestDto,3,0,0,0,1,0,1,0,1,0
API du serveur du module de ticket,ci.gouv.dgbf.system.ticket.server.api,FunctionalDomainClient,230,0,0,0,51,0,20,0,20,0
API du serveur du module de ticket,ci.gouv.dgbf.system.ticket.server.api,TicketClient,250,0,0,0,51,0,24,0,24,0
API du serveur du module de ticket,ci.gouv.dgbf.system.ticket.server.api,TicketStatus,104,0,0,0,20,0,5,0,5,0
API du serveur du module de ticket,ci.gouv.dgbf.system.ticket.server.api,TicketHistoryClient,122,0,0,0,27,0,11,0,11,0
API du serveur du module de ticket,ci.gouv.dgbf.system.ticket.server.api,TicketHistoryDto,3,0,0,0,1,0,1,0,1,0
API du serveur du module de ticket,ci.gouv.dgbf.system.ticket.server.api,TicketService.TicketGetManyResponseDto,3,0,0,0,1,0,1,0,1,0
API du serveur du module de ticket,ci.gouv.dgbf.system.ticket.server.api,SupportTeamService.SupportTeamCreateRequestDto,3,0,0,0,1,0,1,0,1,0
API du serveur du module de ticket,ci.gouv.dgbf.system.ticket.server.api,TicketCategoryClient,230,0,0,0,51,0,20,0,20,0
API du serveur du module de ticket,ci.gouv.dgbf.system.ticket.server.api,TicketPriorityDto,3,0,0,0,1,0,1,0,1,0
API du serveur du module de ticket,ci.gouv.dgbf.system.ticket.server.api,TicketPriorityService.TicketPriorityUpdateRequestDto,3,0,0,0,1,0,1,0,1,0
API du serveur du module de ticket,ci.gouv.dgbf.system.ticket.server.api,DeclarationService.CreateIncidentRequestDto,3,0,0,0,1,0,1,0,1,0
API du serveur du module de ticket,ci.gouv.dgbf.system.ticket.server.api,SupportTeamMemberFilter,77,0,0,0,20,0,14,0,14,0
API du serveur du module de ticket,ci.gouv.dgbf.system.ticket.server.api,DomainLevelRequestMapperImpl,67,0,4,0,20,0,5,0,3,0
API du serveur du module de ticket,ci.gouv.dgbf.system.ticket.server.api,SupportTeamFilter,3,0,0,0,1,0,1,0,1,0
API du serveur du module de ticket,ci.gouv.dgbf.system.ticket.server.api,SupportTeamService.SupportTeamUpdateRequestDto,3,0,0,0,1,0,1,0,1,0
API du serveur du module de ticket,ci.gouv.dgbf.system.ticket.server.api,TicketPriorityRequestMapperImpl,43,0,4,0,14,0,5,0,3,0
API du serveur du module de ticket,ci.gouv.dgbf.system.ticket.server.api,TicketDto,3,0,0,0,1,0,1,0,1,0
API du serveur du module de ticket,ci.gouv.dgbf.system.ticket.server.api,FunctionalDomainService.FunctionalDomainUpdateRequestDto,3,0,0,0,1,0,1,0,1,0
API du serveur du module de ticket,ci.gouv.dgbf.system.ticket.server.api,SupportLevelDto,3,0,0,0,1,0,1,0,1,0
API du serveur du module de ticket,ci.gouv.dgbf.system.ticket.server.api,TicketService.TicketResolveResponseDto,3,0,0,0,1,0,1,0,1,0
API du serveur du module de ticket,ci.gouv.dgbf.system.ticket.server.api,DomainLevelDto,3,0,0,0,1,0,1,0,1,0
API du serveur du module de ticket,ci.gouv.dgbf.system.ticket.server.api,TicketPriorityFilter,3,0,0,0,1,0,1,0,1,0
API du serveur du module de ticket,ci.gouv.dgbf.system.ticket.server.api,TicketService.TicketResolveRequestDto,3,0,0,0,1,0,1,0,1,0
API du serveur du module de ticket,ci.gouv.dgbf.system.ticket.server.api,SupportTeamDto,3,0,0,0,1,0,1,0,1,0
API du serveur du module de ticket,ci.gouv.dgbf.system.ticket.server.api,TicketFilter,27,0,0,0,11,0,4,0,4,0
API du serveur du module de ticket,ci.gouv.dgbf.system.ticket.server.api,TicketService.TicketTakeInChargeRequestDto,3,0,0,0,1,0,1,0,1,0
API du serveur du module de ticket,ci.gouv.dgbf.system.ticket.server.api,DomainLevelService.DomainLevelGetManyResponseDto,3,0,0,0,1,0,1,0,1,0
API du serveur du module de ticket,ci.gouv.dgbf.system.ticket.server.api,TicketPriorityService.TicketPriorityCreateRequestDto,3,0,0,0,1,0,1,0,1,0
API du serveur du module de ticket,ci.gouv.dgbf.system.ticket.server.api,TicketHistoryService.TicketHistoryGetManyResponseDto,3,0,0,0,1,0,1,0,1,0
API du serveur du module de ticket,ci.gouv.dgbf.system.ticket.server.api,DomainLevelFilter,3,0,0,0,1,0,1,0,1,0
API du serveur du module de ticket,ci.gouv.dgbf.system.ticket.server.api,TicketRequestMapperImpl,81,0,6,0,25,0,7,0,4,0
API du serveur du module de ticket,ci.gouv.dgbf.system.ticket.server.api,TicketCategoryDto,3,0,0,0,1,0,1,0,1,0
API du serveur du module de ticket,ci.gouv.dgbf.system.ticket.server.api,FunctionalDomainService.FunctionalDomainCreateRequestDto,3,0,0,0,1,0,1,0,1,0
API du serveur du module de ticket,ci.gouv.dgbf.system.ticket.server.api,DeclarationClient,235,0,0,0,49,0,22,0,22,0
API du serveur du module de ticket,ci.gouv.dgbf.system.ticket.server.api,TicketCategoryService.TicketCategoryGetManyResponseDto,3,0,0,0,1,0,1,0,1,0
API du serveur du module de ticket,ci.gouv.dgbf.system.ticket.server.api,DomainLevelClient,187,0,0,0,38,0,18,0,18,0
API du serveur du module de ticket,ci.gouv.dgbf.system.ticket.server.api,TicketPriorityClient,230,0,0,0,51,0,20,0,20,0
