GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
API du serveur du module de budgétisation de la rémunération,ci.gouv.dgbf.system.payrollbudget.server.api,MovementService.MovementUpdateRequestDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de budgétisation de la rémunération,ci.gouv.dgbf.system.payrollbudget.server.api,BudgetDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de budgétisation de la rémunération,ci.gouv.dgbf.system.payrollbudget.server.api,MovementTypeService.MovementTypeUpdateRequestDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de budgétisation de la rémunération,ci.gouv.dgbf.system.payrollbudget.server.api,FilterHasPositionFieldCodes,0,10,0,0,0,4,0,2,0,2
API du serveur du module de budgétisation de la rémunération,ci.gouv.dgbf.system.payrollbudget.server.api,AdministrativeUnitEmployeeCategoryDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de budgétisation de la rémunération,ci.gouv.dgbf.system.payrollbudget.server.api,BudgetService.BudgetGetManyResponseDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de budgétisation de la rémunération,ci.gouv.dgbf.system.payrollbudget.server.api,ExerciseClient,0,128,0,0,0,27,0,11,0,11
API du serveur du module de budgétisation de la rémunération,ci.gouv.dgbf.system.payrollbudget.server.api,MovementTypeDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de budgétisation de la rémunération,ci.gouv.dgbf.system.payrollbudget.server.api,MovementPositionFieldClient,0,195,0,0,0,38,0,18,0,18
API du serveur du module de budgétisation de la rémunération,ci.gouv.dgbf.system.payrollbudget.server.api,BudgetFilter,3,43,0,0,0,14,1,8,1,8
API du serveur du module de budgétisation de la rémunération,ci.gouv.dgbf.system.payrollbudget.server.api,MovementPositionFieldService.MovementPositionFieldCreateRequestDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de budgétisation de la rémunération,ci.gouv.dgbf.system.payrollbudget.server.api,ExerciseDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de budgétisation de la rémunération,ci.gouv.dgbf.system.payrollbudget.server.api,AdministrativeUnitEmployeeStatusCodesFilter,3,20,0,0,0,4,1,4,1,4
API du serveur du module de budgétisation de la rémunération,ci.gouv.dgbf.system.payrollbudget.server.api,JobProjectionFilter,3,43,0,0,0,13,1,8,1,8
API du serveur du module de budgétisation de la rémunération,ci.gouv.dgbf.system.payrollbudget.server.api,MovementRequestMapperImpl,0,51,0,4,0,16,0,5,0,3
API du serveur du module de budgétisation de la rémunération,ci.gouv.dgbf.system.payrollbudget.server.api,FilterHasAdministrativeUnitEmployeeStatusCodes,0,10,0,0,0,6,0,2,0,2
API du serveur du module de budgétisation de la rémunération,ci.gouv.dgbf.system.payrollbudget.server.api,MovementFilter,0,39,0,0,0,16,0,4,0,4
API du serveur du module de budgétisation de la rémunération,ci.gouv.dgbf.system.payrollbudget.server.api,MovementTypeService.MovementTypeCreateRequestDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de budgétisation de la rémunération,ci.gouv.dgbf.system.payrollbudget.server.api,JobProjectionDto,0,3,0,0,0,1,0,1,0,1
