GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
API du serveur du module de budgétisation de la rémunération,ci.gouv.dgbf.system.payrollbudget.server.api,EmployeeService.EmployeeGetManyResponseDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de budgétisation de la rémunération,ci.gouv.dgbf.system.payrollbudget.server.api,PayrollComponentProjectionDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de budgétisation de la rémunération,ci.gouv.dgbf.system.payrollbudget.server.api,EmployeeFilter,9,95,0,0,0,21,3,15,3,15
API du serveur du module de budgétisation de la rémunération,ci.gouv.dgbf.system.payrollbudget.server.api,PayrollComponentProjectionFilter,9,130,0,0,0,31,3,21,3,21
API du serveur du module de budgétisation de la rémunération,ci.gouv.dgbf.system.payrollbudget.server.api,PayrollComponentProjectionService.PayrollComponentProjectionRequestDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de budgétisation de la rémunération,ci.gouv.dgbf.system.payrollbudget.server.api,PayrollComponentProjectionService.PayrollComponentProjectionUpdateRequestDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de budgétisation de la rémunération,ci.gouv.dgbf.system.payrollbudget.server.api,EmployeeClient,0,128,0,0,0,27,0,11,0,11
API du serveur du module de budgétisation de la rémunération,ci.gouv.dgbf.system.payrollbudget.server.api,PayrollComponentProjectionClient,0,195,0,0,0,38,0,18,0,18
API du serveur du module de budgétisation de la rémunération,ci.gouv.dgbf.system.payrollbudget.server.api,EmployeeDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module de budgétisation de la rémunération,ci.gouv.dgbf.system.payrollbudget.server.api,PayrollComponentProjectionService.GetManyResponseDto,0,3,0,0,0,1,0,1,0,1
