GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
API du serveur du module Réclamation des éléments de paie,ci.gouv.dgbf.system.payrollelementrequest.server.api,ClaimableInstanceService.ClaimableInstanceGetManyResponseDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module Réclamation des éléments de paie,ci.gouv.dgbf.system.payrollelementrequest.server.api,PayrollElementClaimTypeGroupService.PayrollElementClaimTypeGroupCreateRequestDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module Réclamation des éléments de paie,ci.gouv.dgbf.system.payrollelementrequest.server.api,PayrollElementClaimService.ProcessResponseDto,0,22,0,2,0,5,0,3,0,2
API du serveur du module Réclamation des éléments de paie,ci.gouv.dgbf.system.payrollelementrequest.server.api,ClaimableFilter,3,43,0,0,0,12,1,8,1,8
API du serveur du module Réclamation des éléments de paie,ci.gouv.dgbf.system.payrollelementrequest.server.api,PayrollElementClaimTypeRequestMapperImpl,0,91,0,4,0,26,0,5,0,3
API du serveur du module Réclamation des éléments de paie,ci.gouv.dgbf.system.payrollelementrequest.server.api,PayrollElementClaimTypeGroupClient,0,187,0,0,0,38,0,18,0,18
API du serveur du module Réclamation des éléments de paie,ci.gouv.dgbf.system.payrollelementrequest.server.api,PayrollElementClaimTypeService.PayrollElementClaimTypeCreateRequestDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module Réclamation des éléments de paie,ci.gouv.dgbf.system.payrollelementrequest.server.api,ClaimTypeClaimableRequestMapperImpl,0,83,0,4,0,24,0,5,0,3
API du serveur du module Réclamation des éléments de paie,ci.gouv.dgbf.system.payrollelementrequest.server.api,ClaimTypeClaimableService.ClaimTypeClaimableUpdateRequestDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module Réclamation des éléments de paie,ci.gouv.dgbf.system.payrollelementrequest.server.api,ClaimedValueFilter,3,43,0,0,0,13,1,8,1,8
API du serveur du module Réclamation des éléments de paie,ci.gouv.dgbf.system.payrollelementrequest.server.api,PayrollElementClaimService.PayrollElementClaimGetManyResponseDto,0,3,0,0,0,1,0,1,0,1
API du serveur du module Réclamation des éléments de paie,ci.gouv.dgbf.system.payrollelementrequest.server.api,ClaimableInstanceFilter,3,43,0,0,0,13,1,8,1,8
API du serveur du module Réclamation des éléments de paie,ci.gouv.dgbf.system.payrollelementrequest.server.api,PayrollElementClaimStatus,0,122,0,0,0,22,0,6,0,6
API du serveur du module Réclamation des éléments de paie,ci.gouv.dgbf.system.payrollelementrequest.server.api,PayrollElementClaimRequestMapperImpl,0,71,0,4,0,21,0,5,0,3
API du serveur du module Réclamation des éléments de paie,ci.gouv.dgbf.system.payrollelementrequest.server.api,ClaimedValueService.ClaimedValueGetManyResponseDto,0,3,0,0,0,1,0,1,0,1
